location	year	taxon_key
25033	2016	24
25033	2016	28
25033	2016	29
25033	2016	34
25033	2017	24
25033	2017	26
25033	2018	8
25033	2018	26
25033	2018	34
25033	2020	26
25033	2020	34
25034	2013	22
25034	2015	7
25034	2015	10
25034	2015	12
25034	2015	14
25034	2015	29
25034	2015	34
25034	2016	8
25034	2016	28
25034	2016	29
25034	2016	34
25034	2020	24
25034	2020	26
25035	2017	21
25036	2016	15
25037	2016	15
25038	2019	24
25038	2020	34
25039	2017	27
25040	2015	24
25041	2015	24
25042	2015	24
25043	2020	10
25044	2018	7
25045	2011	13
25046	2010	15
25047	2010	33
25047	2017	15
25047	2018	33
25047	2019	10
25048	2010	10
25048	2011	11
25048	2015	1
25048	2019	1
25048	2019	15
25048	2019	18
25049	2019	11
25050	2012	1
25050	2013	26
25050	2019	26
25051	2019	1
25051	2020	26
25052	2010	5
25052	2010	12
25053	1998	26
25053	1998	27
25054	2009	27
25055	2009	27
25056	2005	26
25056	2017	3
25056	2017	27
25056	2019	2
25056	2020	26
25056	2020	27
25057	2010	24
25057	2019	2
25057	2020	26
25058	2020	24
25059	2020	15
25060	2016	24
25061	2019	33
25062	2014	10
25062	2014	11
25063	2008	24
25063	2008	33
25064	2010	8
25064	2010	34
25064	2013	16
25064	2015	10
25064	2016	10
25064	2017	24
25064	2020	24
25065	2010	8
25065	2010	10
25065	2010	11
25065	2010	12
25065	2010	15
25065	2010	24
25065	2010	25
25065	2010	26
25065	2010	31
25065	2010	34
25065	2011	26
25065	2015	5
25065	2015	10
25065	2015	13
25065	2015	24
25065	2015	26
25065	2015	31
25065	2016	24
25065	2017	8
25065	2017	24
25065	2017	26
25065	2018	24
25065	2018	26
25065	2019	24
25065	2020	24
25066	2014	24
25066	2016	24
25067	2002	5
25067	2002	10
25067	2002	28
25067	2002	29
25068	2012	3
25068	2012	14
25068	2012	29
25068	2015	10
25068	2017	33
25068	2020	26
25069	2014	15
25069	2014	24
25070	2016	24
25070	2016	34
25070	2019	18
25070	2019	34
25071	2012	26
25071	2014	13
25071	2016	13
25071	2018	18
25071	2019	26
25071	2020	18
25072	2020	24
25073	2017	26
25073	2017	27
25074	2006	31
25075	2010	5
25076	2017	18
25076	2017	24
25077	2014	19
25077	2017	19
25078	2011	24
25078	2017	5
25079	2014	19
25079	2017	18
25079	2017	19
25079	2018	19
25080	2008	24
25080	2014	19
25080	2018	24
25081	1997	3
25081	1997	28
25081	1997	29
25081	2008	10
25081	2008	26
25081	2008	27
25081	2010	15
25081	2012	18
25081	2017	24
25081	2020	26
25082	1997	10
25082	2008	24
25082	2008	34
25082	2009	10
25082	2012	5
25083	2009	8
25083	2009	27
25083	2020	26
25084	2010	6
25084	2020	10
25085	2009	34
25085	2014	5
25085	2014	8
25085	2014	10
25085	2014	11
25085	2014	15
25085	2014	16
25085	2014	18
25085	2014	24
25085	2014	25
25085	2014	26
25085	2014	34
25085	2017	1
25085	2017	24
25085	2019	8
25085	2019	10
25085	2019	29
25085	2019	34
25086	2016	24
25086	2017	5
25087	2015	31
25088	2020	2
25089	2020	15
25090	2014	10
25090	2014	24
25090	2019	5
25090	2019	15
25090	2020	5
25090	2020	10
25090	2020	12
25090	2020	15
25090	2020	24
25090	2020	33
25091	2019	24
25092	2011	15
25092	2013	15
25092	2013	26
25092	2014	15
25092	2014	26
25093	2009	13
25093	2012	26
25093	2013	10
25093	2013	13
25093	2013	15
25093	2013	16
25093	2013	24
25093	2013	26
25093	2013	34
25093	2017	13
25093	2019	10
25094	2016	34
25094	2017	34
25094	2018	24
25094	2018	26
25094	2019	8
25094	2019	14
25094	2019	24
25094	2019	26
25094	2019	33
25094	2019	34
25094	2020	4
25094	2020	8
25094	2020	12
25094	2020	14
25094	2020	15
25094	2020	16
25094	2020	22
25094	2020	24
25094	2020	26
25094	2020	27
25094	2020	34
25095	2010	24
25095	2010	26
25096	2012	24
25097	2011	24
25098	2017	24
25099	2019	10
25099	2020	33
25100	2019	33
25101	2018	26
25102	2019	12
25103	2016	12
25104	2019	34
25105	2012	15
25105	2013	10
25105	2013	15
25105	2014	10
25105	2014	13
25105	2014	24
25105	2014	33
25105	2015	24
25105	2019	24
25105	2020	10
25105	2020	12
25105	2020	24
25105	2020	26
25106	2012	24
25106	2018	1
25106	2020	10
25107	2008	1
25107	2015	1
25107	2016	11
25107	2018	24
25107	2020	1
25107	2020	18
25108	2017	1
25109	2020	26
25110	2014	26
25110	2016	10
25110	2016	24
25111	2009	2
25111	2009	3
25111	2009	10
25111	2009	15
25111	2009	24
25111	2009	26
25111	2010	3
25111	2010	26
25111	2011	26
25111	2012	24
25111	2013	24
25112	2017	11
25113	2020	24
25114	2012	24
25115	2020	24
25116	2009	24
25117	1998	26
25118	2005	3
25118	2005	26
25118	2005	27
25118	2011	26
25118	2017	26
25118	2017	27
25118	2018	26
25118	2019	2
25118	2019	18
25118	2019	27
25119	2020	12
25120	2007	24
25121	2013	24
25122	2008	5
25123	2014	11
25124	2010	10
25124	2012	24
25124	2012	34
25124	2020	5
25124	2020	24
25125	2017	24
25126	2017	24
25126	2017	26
25127	2014	26
25128	2017	24
25129	2020	24
25129	2020	26
25130	1993	27
25130	2019	24
25130	2020	24
25130	2020	26
25131	2002	3
25131	2002	15
25131	2002	16
25131	2002	26
25131	2002	29
25131	2002	34
25131	2016	8
25131	2016	21
25131	2016	25
25131	2016	29
25131	2016	34
25131	2017	5
25131	2017	25
25131	2017	33
25131	2020	33
25131	2020	34
25132	2002	15
25132	2017	21
25132	2020	32
25133	2017	11
25134	2012	24
25134	2014	24
25135	2011	29
25136	2012	18
25137	2017	22
25137	2017	31
25137	2020	11
25137	2020	12
25137	2020	31
25138	2020	3
25139	2017	33
25139	2019	34
25139	2020	26
25140	2018	10
25141	2014	19
25142	2014	19
25142	2015	19
25143	2014	11
25143	2014	19
25143	2016	19
25144	2019	2
25144	2019	24
25144	2019	26
25144	2019	31
25145	2008	15
25145	2008	34
25145	2010	6
25145	2010	15
25146	2010	8
25147	2012	26
25148	2010	6
25149	2008	26
25149	2012	18
25149	2013	24
25150	2010	7
25150	2010	10
25150	2010	26
25150	2014	18
25150	2017	24
25151	2019	18
25152	2018	31
25153	2020	24
25153	2020	26
25153	2020	33
25154	2016	24
25155	2007	24
25155	2011	24
25155	2015	10
25155	2020	24
25156	2013	24
25156	2013	26
25156	2014	26
25156	2015	15
25156	2015	24
25156	2016	24
25156	2018	4
25157	2014	10
25158	2017	1
25159	2016	34
25160	2005	5
25160	2005	11
25160	2005	13
25160	2005	15
25160	2005	16
25160	2005	34
25160	2017	13
25160	2020	12
25160	2020	24
25161	2020	26
25162	2013	8
25162	2013	15
25162	2013	26
25162	2013	34
25162	2017	34
25162	2020	10
25163	2018	10
25163	2018	24
25163	2019	10
25163	2019	24
25164	2020	24
25165	1996	10
25165	1996	15
25165	1996	26
25165	1996	27
25166	2017	7
25166	2017	15
25167	2020	24
25168	2017	24
25168	2017	31
25168	2019	10
25169	2002	15
25170	2016	24
25170	2019	1
25171	2019	33
25172	2016	1
25172	2016	26
25173	2016	1
25173	2016	15
25173	2016	21
25173	2016	26
25173	2019	26
25173	2020	24
25174	2017	24
25174	2019	1
25174	2019	18
25175	2020	24
25175	2020	26
25176	2011	1
25177	2012	1
25177	2017	1
25178	2011	1
25178	2018	1
25178	2019	10
25179	2010	10
25179	2010	15
25179	2011	1
25179	2011	3
25179	2011	10
25179	2011	24
25179	2012	27
25179	2013	10
25179	2020	26
25180	2009	26
25180	2010	15
25180	2019	4
25181	2012	10
25181	2013	15
25181	2017	5
25181	2017	10
25181	2017	11
25181	2017	13
25181	2017	15
25181	2017	34
25181	2020	10
25181	2020	15
25181	2020	24
25181	2020	26
25181	2020	27
25182	2010	26
25182	2011	24
25182	2012	27
25182	2013	26
25182	2014	10
25182	2015	10
25182	2018	16
25182	2020	24
25182	2020	26
25183	2020	24
25184	2009	24
25184	2020	11
25185	1998	10
25185	1998	15
25186	2017	15
25187	2013	24
25188	2011	10
25188	2014	15
25188	2017	24
25188	2019	24
25189	2016	16
25190	2013	24
25190	2015	24
25190	2017	10
25191	2020	10
25192	2015	26
25192	2015	31
25192	2016	24
25192	2017	24
25192	2017	26
25192	2018	2
25192	2018	10
25192	2018	24
25192	2018	26
25193	2015	26
25194	2012	12
25194	2012	13
25194	2016	28
25194	2020	26
25195	2007	24
25195	2007	26
25195	2010	31
25195	2011	5
25195	2011	10
25195	2011	13
25195	2011	15
25195	2011	31
25195	2012	24
25195	2012	31
25195	2013	34
25195	2014	10
25195	2014	34
25195	2015	15
25195	2015	24
25195	2015	25
25195	2015	26
25195	2016	25
25195	2017	14
25195	2018	10
25195	2018	34
25195	2020	10
25195	2020	12
25195	2020	24
25195	2020	26
25195	2020	27
25195	2020	31
25195	2020	33
25195	2020	34
25196	2015	13
25196	2015	26
25196	2016	26
25196	2016	28
25196	2017	13
25196	2017	29
25196	2019	2
25196	2019	15
25196	2019	24
25197	2013	7
25197	2015	10
25197	2017	25
25197	2018	8
25197	2018	34
25197	2020	2
25198	2014	10
25198	2014	34
25198	2019	2
25198	2019	24
25198	2019	33
25198	2020	12
25198	2020	34
25199	2020	5
25200	2018	26
25201	2014	24
25202	2014	19
25203	2015	19
25204	2012	12
25205	2019	27
25206	2010	15
25206	2014	16
25207	2011	4
25207	2011	5
25207	2011	14
25207	2012	13
25207	2020	26
25208	2020	15
25209	2016	26
25210	2011	13
25210	2012	11
25210	2013	24
25210	2015	28
25210	2016	16
25210	2020	7
25211	2015	11
25212	2001	10
25212	2001	15
25213	2016	24
25213	2018	1
25214	2014	12
25215	2012	24
25215	2015	27
25216	2010	26
25216	2020	5
25217	2013	11
25217	2013	15
25217	2013	24
25217	2014	10
25217	2015	13
25217	2017	5
25217	2020	10
25217	2020	13
25217	2020	24
25218	2019	10
25218	2019	26
25218	2020	26
25219	2015	24
25220	2019	26
25220	2020	10
25220	2020	24
25221	2011	10
25221	2011	24
25221	2011	26
25221	2019	15
25222	2014	10
25223	2020	24
25224	2013	24
25225	2015	13
25225	2015	29
25225	2020	24
25226	2017	24
25226	2017	26
25227	2020	26
25227	2020	33
25228	2012	12
25229	2020	10
25229	2020	15
25230	2020	24
25231	2017	13
25231	2018	1
25232	2019	10
25232	2019	18
25233	2018	15
25233	2019	11
25234	2009	24
25234	2009	34
25234	2010	3
25234	2010	5
25234	2010	15
25234	2010	24
25234	2010	26
25234	2010	34
25234	2011	3
25234	2011	10
25234	2011	12
25234	2011	24
25234	2012	1
25234	2012	15
25234	2013	11
25234	2013	15
25234	2013	33
25234	2014	1
25234	2015	1
25234	2015	10
25234	2015	24
25234	2016	24
25234	2016	26
25234	2017	24
25234	2018	10
25234	2019	10
25234	2020	10
25235	2010	1
25235	2010	15
25235	2010	21
25235	2010	24
25235	2010	34
25235	2011	10
25235	2011	12
25235	2013	10
25235	2019	10
25235	2019	13
25235	2019	15
25235	2020	10
25235	2020	12
25235	2020	13
25235	2020	24
25236	2019	36
25237	2007	1
25237	2007	3
25237	2007	5
25237	2007	10
25237	2007	12
25237	2007	15
25237	2007	24
25237	2007	27
25237	2007	28
25237	2007	33
25237	2008	1
25237	2008	3
25237	2008	5
25237	2008	10
25237	2008	15
25237	2008	27
25237	2008	33
25237	2009	3
25237	2009	10
25237	2009	15
25237	2009	24
25237	2009	26
25237	2010	1
25237	2010	26
25237	2010	34
25237	2011	10
25237	2012	10
25237	2012	24
25237	2019	5
25237	2019	10
25237	2019	24
25237	2019	34
25237	2020	24
25238	2007	26
25238	2008	24
25238	2009	24
25238	2009	26
25238	2010	24
25238	2010	26
25238	2011	15
25238	2011	21
25238	2011	24
25238	2011	26
25238	2013	10
25238	2013	24
25238	2014	10
25238	2014	15
25238	2014	24
25238	2015	10
25238	2018	10
25239	2010	24
25239	2014	24
25239	2019	1
25239	2019	10
25239	2019	18
25239	2019	24
25239	2020	1
25239	2020	10
25239	2020	26
25240	2012	24
25240	2020	26
25241	2019	24
25242	2017	7
25243	2010	14
25243	2016	21
25244	2018	10
25244	2020	2
25244	2020	10
25244	2020	24
25245	2008	24
25245	2011	26
25245	2012	24
25245	2014	28
25245	2017	24
25246	2011	26
25247	2020	24
25247	2020	26
25248	2015	29
25249	2007	10
25250	2020	26
25251	2007	8
25251	2007	10
25251	2007	15
25251	2007	16
25251	2007	18
25251	2007	24
25251	2007	26
25251	2007	34
25251	2012	31
25251	2014	8
25251	2015	3
25251	2015	8
25251	2015	10
25251	2015	13
25251	2015	14
25251	2015	24
25251	2015	26
25251	2015	27
25251	2015	31
25251	2015	34
25251	2016	8
25251	2016	24
25251	2016	34
25251	2017	10
25251	2017	24
25251	2017	26
25251	2017	29
25251	2018	10
25251	2019	26
25251	2019	31
25251	2019	34
25251	2020	2
25251	2020	5
25251	2020	8
25251	2020	10
25251	2020	26
25251	2020	31
25251	2020	34
25252	2014	34
25252	2015	10
25252	2015	26
25252	2015	34
25252	2017	26
25253	2008	24
25253	2010	8
25253	2011	12
25253	2011	14
25253	2011	28
25253	2011	33
25253	2011	34
25253	2013	4
25254	2013	15
25255	2011	24
25255	2012	24
25255	2014	24
25255	2015	10
25255	2015	12
25255	2019	5
25255	2019	18
25255	2020	3
25255	2020	11
25255	2020	18
25256	2009	31
25257	2014	19
25257	2015	19
25258	2014	19
25259	2005	10
25259	2005	13
25259	2005	16
25259	2005	31
25259	2005	34
25259	2012	29
25259	2017	33
25260	2009	34
25260	2010	10
25260	2011	24
25260	2020	8
25261	2011	4
25261	2015	13
25261	2015	15
25261	2016	10
25262	2010	21
25262	2012	13
25262	2016	26
25263	2012	24
25264	2011	26
25264	2012	13
25264	2012	31
25264	2014	12
25265	2008	10
25265	2011	15
25265	2013	10
25265	2013	24
25265	2014	16
25265	2015	21
25265	2015	24
25265	2016	5
25265	2016	16
25265	2016	21
25265	2016	24
25266	2018	10
25267	2011	13
25267	2011	31
25267	2012	5
25267	2012	15
25267	2012	24
25267	2013	24
25267	2013	31
25267	2014	5
25267	2014	24
25267	2014	26
25267	2015	4
25267	2015	24
25267	2016	24
25267	2020	10
25267	2020	24
25268	2019	10
25268	2019	15
25269	2018	24
25269	2020	33
25270	2013	24
25271	2012	24
25272	2013	24
25272	2013	33
25272	2014	24
25272	2014	31
25272	2017	15
25272	2019	1
25272	2019	10
25272	2019	24
25272	2019	26
25272	2020	10
25272	2020	26
25273	2011	16
25273	2017	24
25273	2019	15
25273	2019	26
25273	2020	26
25274	2016	12
25274	2020	10
25274	2020	24
25274	2020	26
25275	2017	24
25275	2019	15
25275	2019	24
25275	2019	34
25276	2020	15
25277	2020	33
25278	2010	24
25279	2018	24
25280	2016	24
25281	2009	24
25281	2019	10
25281	2019	24
25281	2019	31
25281	2019	33
25281	2020	10
25281	2020	12
25281	2020	26
25281	2020	27
25281	2020	34
25282	2019	24
25282	2020	12
25283	2009	26
25284	2019	1
25284	2020	26
25285	2011	1
25285	2020	16
25285	2020	26
25286	2019	11
25286	2020	1
25286	2020	24
25286	2020	26
25287	2012	1
25287	2012	13
25287	2017	16
25288	2014	7
25288	2014	10
25288	2014	24
25288	2014	26
25288	2015	10
25288	2015	24
25288	2015	26
25288	2018	24
25288	2018	26
25288	2019	1
25288	2019	13
25288	2019	24
25288	2019	26
25289	2008	16
25289	2011	16
25289	2011	24
25289	2015	10
25289	2015	24
25289	2019	10
25289	2020	24
25290	2009	3
25290	2009	24
25290	2010	24
25290	2014	15
25290	2020	3
25290	2020	10
25290	2020	24
25290	2020	26
25291	2006	1
25291	2020	24
25292	2012	24
25292	2017	26
25292	2019	2
25292	2019	10
25292	2019	24
25293	2007	34
25293	2013	24
25293	2016	24
25293	2018	13
25293	2018	26
25293	2019	5
25293	2019	10
25293	2019	15
25293	2019	24
25293	2019	26
25293	2019	33
25293	2019	34
25294	2015	21
25295	2017	10
25295	2017	24
25295	2017	33
25296	2020	10
25296	2020	18
25297	2017	10
25297	2020	10
25298	2012	24
25299	2016	16
25300	2019	10
25301	2007	11
25301	2020	26
25302	2019	5
25302	2019	10
25302	2019	24
25302	2019	26
25302	2020	12
25303	2010	15
25304	2018	24
25304	2018	29
25304	2019	15
25304	2019	18
25304	2020	4
25304	2020	10
25305	2015	10
25305	2017	5
25305	2017	12
25305	2017	24
25305	2017	28
25305	2018	31
25305	2019	10
25305	2019	24
25305	2019	26
25305	2019	31
25305	2020	12
25306	2013	3
25306	2013	10
25306	2013	11
25306	2013	15
25307	2014	15
25307	2016	5
25307	2018	2
25307	2019	2
25307	2019	18
25307	2019	22
25307	2019	24
25307	2020	18
25308	2010	31
25308	2020	24
25309	1993	10
25310	2010	34
25311	2013	26
25311	2020	15
25311	2020	24
25312	2011	14
25312	2012	29
25312	2016	8
25312	2016	32
25312	2017	31
25312	2018	26
25312	2019	8
25312	2019	10
25312	2019	26
25312	2019	32
25312	2020	15
25312	2020	24
25312	2020	26
25312	2020	33
25313	2011	32
25313	2013	32
25313	2015	26
25313	2018	4
25313	2018	14
25313	2018	29
25314	2017	5
25315	2014	16
25316	2011	26
25316	2012	26
25316	2018	29
25316	2019	24
25317	2011	15
25317	2018	14
25317	2018	29
25318	2012	12
25318	2015	28
25319	2015	26
25320	2012	16
25320	2012	24
25320	2012	34
25320	2013	24
25320	2018	16
25320	2020	31
25321	2011	5
25321	2011	24
25321	2012	10
25321	2013	16
25321	2013	34
25321	2015	10
25321	2015	12
25322	2013	24
25323	2013	10
25324	2010	15
25324	2014	24
25325	2013	3
25325	2017	10
25325	2017	24
25325	2018	24
25325	2018	26
25325	2019	1
25325	2019	10
25325	2020	34
25326	2016	1
25326	2016	15
25326	2017	24
25326	2018	1
25326	2019	1
25326	2019	34
25326	2020	24
25327	2016	16
25327	2016	24
25327	2017	24
25327	2017	26
25327	2018	10
25327	2020	24
25328	2020	8
25329	1994	10
25330	2015	7
25330	2015	15
25330	2015	16
25331	1994	28
25331	2015	16
25331	2017	24
25332	2020	24
25333	2016	13
25333	2016	16
25333	2016	24
25334	2015	12
25334	2019	10
25334	2019	15
25334	2019	24
25334	2019	26
25334	2019	33
25334	2019	34
25334	2020	10
25334	2020	15
25334	2020	24
25334	2020	26
25335	2000	11
25335	2005	10
25336	2015	24
25336	2016	33
25336	2018	24
25336	2019	10
25336	2019	31
25337	2020	26
25337	2020	33
25337	2020	34
25338	2017	15
25338	2019	5
25338	2019	10
25338	2019	24
25338	2020	10
25338	2020	26
25338	2020	34
25339	2019	15
25339	2020	15
25339	2020	24
25340	2017	24
25341	2020	10
25342	2017	24
25342	2019	10
25342	2019	26
25343	2010	5
25343	2013	15
25343	2017	16
25343	2017	24
25343	2018	24
25343	2020	24
25344	2017	24
25344	2018	24
25344	2019	24
25344	2020	7
25345	2015	24
25345	2019	3
25345	2019	26
25345	2020	10
25346	2008	24
25346	2008	26
25346	2009	24
25346	2009	26
25346	2009	34
25346	2014	24
25346	2016	24
25346	2017	24
25346	2019	24
25346	2020	15
25347	2011	26
25347	2012	3
25347	2012	24
25347	2012	26
25347	2013	10
25347	2013	24
25347	2015	24
25347	2015	26
25347	2017	24
25347	2018	3
25347	2018	10
25347	2018	24
25347	2018	26
25347	2019	24
25347	2019	26
25347	2020	24
25348	2015	16
25348	2019	26
25349	2014	10
25350	2019	24
25351	2018	24
25352	2019	26
25352	2020	3
25352	2020	27
25353	2020	26
25354	2016	24
25355	2016	24
25356	2019	10
25356	2019	26
25356	2019	29
25356	2020	14
25357	2020	24
25358	2014	24
25358	2015	10
25358	2017	31
25358	2018	2
25358	2019	24
25358	2019	26
25359	2012	24
25359	2013	3
25359	2013	10
25359	2013	12
25359	2013	18
25359	2013	24
25359	2013	33
25359	2014	10
25359	2014	15
25359	2014	16
25359	2015	10
25359	2015	12
25359	2015	18
25359	2015	24
25359	2016	5
25359	2016	12
25359	2016	24
25359	2016	26
25359	2017	12
25359	2018	24
25359	2019	1
25359	2019	18
25359	2020	2
25359	2020	15
25360	2013	24
25360	2014	5
25360	2014	12
25360	2015	16
25360	2019	2
25360	2019	27
25360	2020	18
25361	2013	15
25361	2016	18
25361	2019	24
25362	2012	10
25363	2008	24
25363	2008	26
25364	2010	15
25365	2006	26
25365	2006	34
25366	2015	24
25366	2017	15
25366	2017	24
25366	2017	28
25367	2016	24
25367	2017	26
25368	2013	15
25369	2020	24
25370	2018	24
25370	2020	14
25370	2020	24
25370	2020	28
25371	2013	15
25371	2013	31
25371	2017	15
25371	2017	24
25371	2020	26
25372	2016	10
25373	2011	5
25373	2011	10
25373	2011	12
25373	2011	15
25373	2011	18
25373	2011	24
25373	2011	26
25373	2011	31
25373	2011	33
25373	2012	5
25373	2012	10
25373	2012	24
25373	2012	34
25373	2013	15
25373	2013	24
25373	2014	13
25373	2014	15
25373	2015	10
25373	2015	24
25373	2015	29
25373	2015	33
25373	2015	34
25373	2016	10
25373	2017	24
25373	2018	24
25373	2019	12
25373	2020	10
25374	2015	13
25374	2018	13
25375	2020	10
25376	2020	26
25377	2020	24
25378	2011	24
25378	2018	13
25378	2019	5
25378	2019	14
25378	2019	24
25378	2019	33
25378	2020	24
25379	2012	10
25380	2019	24
25380	2019	34
25380	2020	24
25381	2013	10
25381	2013	24
25381	2013	31
25382	2018	24
25383	2019	15
25384	2019	24
25384	2019	26
25385	2019	10
25386	2020	5
25387	2015	24
25388	2020	26
25389	2019	5
25389	2019	10
25389	2019	15
25389	2019	26
25389	2020	1
25389	2020	5
25389	2020	10
25389	2020	11
25389	2020	15
25389	2020	24
25390	2016	26
25390	2019	24
25390	2020	10
25391	2016	24
25391	2020	24
25392	2020	24
25393	2020	24
25393	2020	26
25394	2009	24
25395	2019	24
25396	2020	26
25397	2000	1
25398	2020	15
25399	2013	34
25399	2017	24
25399	2019	10
25399	2019	13
25399	2020	10
25399	2020	24
25399	2020	26
25400	2010	5
25400	2010	12
25400	2010	13
25400	2010	24
25400	2016	24
25400	2020	24
25400	2020	26
25401	2012	15
25401	2012	16
25401	2012	24
25401	2015	21
25402	2017	16
25402	2020	24
25403	2006	11
25403	2014	24
25403	2019	5
25403	2019	24
25403	2020	10
25403	2020	26
25404	2016	24
25404	2018	24
25404	2018	34
25404	2019	10
25404	2019	24
25404	2019	26
25404	2020	10
25404	2020	24
25405	2012	3
25405	2019	10
25405	2019	24
25405	2019	26
25405	2020	18
25405	2020	26
25406	2019	24
25406	2019	26
25406	2020	10
25406	2020	24
25406	2020	33
25407	2018	26
25407	2019	24
25407	2019	26
25407	2020	10
25407	2020	24
25407	2020	26
25407	2020	34
25408	2014	24
25408	2019	24
25408	2020	24
25409	2010	24
25410	2015	3
25410	2015	7
25410	2015	12
25410	2015	24
25410	2015	26
25410	2015	27
25411	2010	26
25412	2020	27
25413	2003	15
25413	2004	27
25414	2004	18
25415	2020	15
25416	1996	6
25416	2020	33
25417	2016	24
25417	2016	33
25417	2019	5
25418	2020	5
25419	2017	26
25420	2019	15
25421	2015	24
25422	2019	2
25423	2014	10
25423	2016	24
25424	2015	15
25424	2016	10
25425	2014	33
25425	2015	24
25425	2015	33
25426	2016	31
25427	2013	33
25427	2014	10
25427	2018	11
25428	2014	5
25428	2014	10
25428	2014	12
25428	2015	10
25428	2015	15
25428	2015	24
25428	2015	26
25428	2016	3
25428	2016	12
25428	2016	24
25428	2016	33
25428	2018	36
25428	2019	2
25428	2019	24
25428	2019	26
25428	2020	24
25429	2019	24
25430	2014	19
25431	2014	19
25432	2017	24
25433	2015	11
25434	2013	36
25434	2019	15
25435	2010	15
25435	2010	33
25436	2020	14
25436	2020	24
25436	2020	28
25436	2020	29
25437	2018	1
25438	2012	5
25439	2019	24
25439	2020	10
25439	2020	24
25439	2020	33
25439	2020	34
25440	2020	24
25441	2016	31
25441	2020	26
25442	2019	10
25442	2019	24
25442	2020	10
25442	2020	24
25442	2020	34
25443	2013	21
25444	2017	31
25445	2020	2
25445	2020	10
25445	2020	24
25446	1995	26
25446	1996	10
25446	1996	18
25446	1996	26
25446	1996	31
25447	2012	31
25448	2019	10
25449	1994	26
25449	2019	33
25450	2019	16
25451	2017	24
25451	2020	6
25451	2020	18
25451	2020	26
25452	2015	15
25452	2015	24
25452	2020	24
25452	2020	26
25453	2019	24
25453	2020	26
25454	2020	1
25454	2020	10
25454	2020	18
25455	2017	16
25455	2019	24
25456	2018	24
25457	2014	10
25457	2014	24
25458	2015	26
25459	2016	1
25459	2016	10
25459	2016	26
25459	2017	1
25459	2020	24
25459	2020	26
25459	2020	33
25459	2020	34
25460	2019	13
25461	2000	8
25462	2020	10
25463	2016	24
25463	2020	26
25464	2013	10
25464	2020	24
25465	2014	13
25465	2015	13
25465	2015	24
25465	2015	26
25465	2016	15
25465	2016	24
25465	2018	24
25465	2018	26
25465	2019	8
25465	2019	24
25465	2020	24
25465	2020	26
25466	2015	24
25466	2018	10
25466	2020	24
25466	2020	34
25467	2019	12
25468	2019	24
25468	2020	24
25468	2020	34
25469	2019	26
25469	2020	24
25470	2019	24
25471	2010	10
25471	2011	12
25471	2011	15
25471	2011	24
25471	2012	7
25471	2012	10
25471	2012	12
25471	2016	24
25471	2017	10
25471	2017	24
25471	2019	24
25471	2020	10
25471	2020	24
25472	2015	16
25473	2012	27
25473	2020	26
25474	2020	24
25475	2020	34
25476	2016	33
25476	2020	18
25476	2020	34
25477	2020	24
25477	2020	33
25478	2015	14
25478	2019	24
25478	2020	2
25478	2020	24
25478	2020	31
25479	2020	10
25480	2016	24
25481	1993	3
25481	1993	10
25481	1993	26
25481	1993	31
25482	2019	26
25483	2016	12
25484	2020	10
25484	2020	15
25484	2020	24
25484	2020	26
25484	2020	34
25485	2016	27
25486	2015	3
25486	2015	5
25486	2015	10
25486	2015	16
25486	2015	24
25486	2015	27
25486	2015	33
25486	2016	12
25486	2016	24
25486	2016	27
25486	2016	28
25486	2016	33
25487	2011	15
25487	2014	12
25488	2020	3
25488	2020	10
25488	2020	24
25488	2020	31
25489	2013	27
25490	2016	3
25490	2016	10
25490	2016	24
25490	2016	26
25490	2016	27
25490	2016	33
25490	2016	34
25491	2016	5
25491	2016	10
25491	2016	15
25491	2016	24
25492	2016	10
25492	2016	15
25492	2016	18
25492	2016	26
25493	2016	24
25494	2016	27
25495	2019	24
25496	2016	24
25497	2020	26
25498	2019	24
25498	2019	36
25498	2019	28
25498	2020	5
25498	2020	10
25498	2020	14
25498	2020	24
25498	2020	36
25499	2014	8
25499	2014	15
25499	2014	33
25499	2015	10
25499	2015	13
25499	2015	24
25499	2016	26
25499	2019	4
25499	2019	24
25500	2014	15
25500	2014	16
25500	2020	10
25501	2020	15
25502	2013	5
25502	2013	31
25502	2014	31
25502	2020	24
25503	2011	31
25504	2020	34
25505	2013	15
25506	2017	24
25507	2014	24
25507	2015	7
25507	2015	25
25507	2015	26
25507	2015	31
25508	2015	8
25508	2015	15
25509	2020	26
25510	2020	26
25511	2017	24
25512	2015	24
25513	2020	10
25514	2019	24
25515	2017	24
25515	2020	10
25515	2020	15
25516	2017	1
25517	2020	24
25518	2017	10
25519	2012	13
25519	2012	24
25519	2013	10
25519	2013	24
25519	2014	13
25519	2014	16
25519	2014	24
25519	2015	13
25519	2016	7
25519	2016	8
25519	2016	10
25519	2016	12
25519	2016	13
25519	2016	15
25519	2016	24
25519	2016	34
25519	2017	13
25519	2017	15
25519	2017	24
25519	2018	16
25519	2019	5
25519	2019	12
25519	2019	13
25519	2019	15
25519	2019	16
25519	2019	24
25519	2019	26
25519	2019	34
25519	2020	5
25519	2020	10
25519	2020	13
25519	2020	15
25519	2020	16
25519	2020	24
25519	2020	26
25519	2020	34
25520	2010	34
25520	2019	24
25521	2020	33
25522	2020	10
25523	2019	15
25523	2019	24
25524	2012	11
25524	2015	1
25524	2015	10
25524	2015	15
25524	2015	24
25524	2015	26
25524	2015	27
25524	2017	2
