year	location	visits
2016	15594	1
2016	15596	1
2016	15597	1
2016	15598	1
2016	15599	3
2016	15601	1
2016	15604	1
2016	15605	1
2016	15612	1
2016	15619	7
2016	15625	1
2016	15638	23
2016	15639	8
2016	15640	1
2016	15644	2
2016	15656	1
2016	15659	1
2016	15663	1
2016	15664	1
2016	15669	1
2016	15671	3
2016	15672	4
2016	15674	1
2016	15675	6
2016	15676	2
2016	15678	1
2016	15682	1
2016	15701	1
2016	15703	1
2016	15707	1
2016	15725	2
2016	15730	3
2016	15738	3
2016	15740	1
2016	15741	1
2016	15748	1
2016	15749	2
2016	15750	1
2016	15756	3
2016	15757	3
2016	15758	1
2016	15761	2
2016	15762	1
2016	15771	1
2016	15775	1
2016	15779	1
2016	15787	1
2016	15788	1
2016	15797	1
2016	15802	4
2016	15815	1
2016	15816	2
2016	15827	1
2016	15828	1
2016	15831	1
2016	15837	11
2016	15839	3
2016	15866	1
2016	15869	1
2016	15870	1
2016	15874	1
2016	15875	2
2016	15876	1
2016	15880	1
2016	15882	1
2016	15885	2
2016	15886	3
2016	15900	2
2016	15901	2
2016	15905	1
2016	15913	1
2016	15921	1
2016	15922	3
2016	15931	1
2016	15932	1
2016	15935	2
2016	15937	2
2016	15954	2
2016	15956	1
2016	15962	1
2016	15968	1
2016	15971	1
2016	15975	1
2016	15978	3
2016	15979	2
2016	15981	1
2016	15983	1
2016	15984	4
2016	15986	1
2016	15988	1
2016	15989	1
2016	15990	1
2016	15992	1
2016	15993	1
2016	15995	1
2016	15996	2
2016	16004	3
2016	16006	1
2016	16010	2
2016	16011	4
2016	16012	3
2016	16020	2
2016	16021	4
2016	16025	1
2016	16031	2
2016	16032	1
2016	16036	2
2016	16037	2
2016	16043	1
2016	16045	2
2016	16052	1
2016	16057	1
2016	16061	2
2016	16065	1
2016	16066	1
2016	16067	1
2016	16068	1
2016	16070	2
2016	16071	1
2016	16084	1
2016	16085	1
2016	16086	5
2016	16087	1
2016	16088	1
2016	16093	11
2016	16095	1
2016	16097	4
2016	16101	1
2016	16108	1
2016	16109	1
2016	16142	3
2016	16145	1
2016	16146	1
2016	16147	1
2016	16164	1
2016	16165	2
2016	16170	2
2016	16171	2
2016	16172	1
2016	16173	2
2016	16181	1
2016	16185	2
2016	16190	1
2016	16195	1
2016	16196	2
2016	16208	1
2016	16209	1
2016	16210	1
2016	16212	2
2016	16216	1
2016	16217	1
2016	16218	1
2016	16222	1
2016	16227	1
2016	16231	2
2016	16237	1
2016	16240	1
2016	16247	1
2016	16257	1
2016	16258	2
2016	16263	1
2016	16270	1
2016	16272	1
2016	16274	1
2016	16288	1
2016	16289	1
2016	16292	1
2016	16293	1
2016	16294	1
2016	16298	1
2016	16301	1
2016	16303	1
2016	16318	1
2016	16323	1
2016	16325	1
2016	16326	1
2016	16338	1
2016	16339	2
2016	16346	1
2016	16348	2
2016	16349	1
2016	16357	10
2016	16363	1
2016	16365	1
2016	16366	2
2016	16368	1
2016	16374	1
2016	16390	5
2016	16392	1
2016	16401	7
2016	16415	1
2016	16420	1
2016	16427	1
2016	16428	1
2016	16438	1
2016	16439	2
2016	16455	1
2016	16461	1
2016	16467	1
2016	16478	1
2016	16496	1
2016	16512	1
2016	16518	2
2016	16521	1
2016	16522	2
2016	16526	4
2016	16527	5
2016	16531	1
2016	16536	1
2016	16539	2
2016	16540	15
2016	16541	1
2016	16545	1
2016	16547	1
2016	16548	1
2016	16560	1
2016	16572	1
2016	16574	1
2016	16585	4
2016	16586	6
2016	16589	2
2016	16590	1
2016	16594	2
2016	16595	2
2016	16597	1
2016	16598	6
2016	16599	4
2016	16600	1
2016	16606	1
2016	16618	8
2016	16622	1
2016	16623	10
2016	16624	1
2016	16628	1
2016	16629	1
2016	16630	3
2016	16634	2
2016	16636	1
2016	16639	1
2016	16645	1
2016	16656	2
2016	16657	1
2016	16659	2
2016	16660	1
2016	16662	1
2016	16669	1
2016	16672	1
2016	16685	1
2016	16691	2
2016	16693	2
2016	16694	1
2016	16697	1
2016	16698	1
2016	16699	2
2016	16703	1
2016	16709	1
2016	16712	1
2016	16714	1
2016	16718	1
2016	16720	1
2016	16723	1
2016	16725	1
2016	16726	1
2016	16737	2
2016	16745	2
2016	16754	10
2016	16755	8
2016	16757	1
2016	16758	1
2016	16763	1
2016	16764	1
2016	16769	1
2016	16770	2
2016	16780	1
2016	16785	1
2016	16786	1
2016	16787	1
2016	16795	1
2016	16798	1
2016	16801	1
2016	16802	1
2016	16803	1
2016	16812	1
2016	16820	1
2016	16821	7
2016	16822	1
2016	16829	3
2016	16830	8
2016	16832	2
2016	16833	1
2016	16838	1
2016	16842	3
2016	16843	7
2016	16844	1
2016	16853	4
2016	16860	1
2016	16861	1
2016	16863	1
2016	16864	1
2016	16865	1
2016	16867	1
2016	16868	1
2016	16870	2
2016	16880	1
2016	16881	1
2016	16883	5
2016	16887	1
2016	16897	1
2016	16899	4
2016	16900	2
2016	16901	4
2016	16908	1
2016	16910	1
2016	16915	1
2016	16919	1
2016	16924	1
2016	16925	1
2016	16927	1
2016	16933	2
2016	16934	1
2016	16935	3
2016	16937	1
2016	16942	5
2016	16944	1
2016	16946	1
2016	16947	1
2016	16953	2
2016	16959	1
2016	16961	1
2016	16969	1
2016	16970	6
2016	16971	10
2016	16978	1
2016	16980	1
2016	16981	1
2016	16989	1
2016	16994	1
2016	16995	1
2016	16999	4
2016	17008	1
2016	17009	1
2016	17010	1
2016	17011	1
2016	17015	1
2016	17021	2
2016	17022	6
2016	17027	2
2016	17038	1
2016	17039	1
2016	17040	7
2016	17052	1
2016	17059	3
2016	17060	2
2016	17061	1
2016	17062	2
2016	17064	2
2016	17065	2
2016	17066	4
2016	17067	3
2016	17070	1
2016	17072	1
2016	17073	2
2016	17074	1
2016	17084	1
2016	17085	1
2016	17089	10
2016	17090	6
2016	17092	2
2016	17093	1
2016	17094	1
2016	17095	1
2016	17099	1
2016	17103	1
2016	17104	1
2016	17112	1
2016	17113	1
2016	17120	2
2016	17121	1
2016	17124	1
2016	17131	14
2016	17132	3
2016	17134	1
2016	17135	3
2016	17136	1
2016	17138	1
2016	17141	1
2016	17146	1
2016	17147	3
2016	17151	2
2016	17152	1
2016	17159	1
2016	17160	1
2016	17174	1
2016	17179	1
2016	17180	1
2016	17181	1
2016	17188	1
2016	17189	9
2016	17205	17
2016	17207	2
2016	17211	1
2016	17213	3
2016	17221	3
2016	17231	1
2016	17232	2
2016	17236	1
2016	17245	2
2016	17247	1
2016	17248	1
2016	17252	1
2016	17256	1
2016	17266	9
2016	17279	1
2016	17281	2
2016	17282	1
2016	17286	1
2016	17287	1
2016	17289	1
2016	17290	1
2016	17292	1
2016	17293	1
2016	17297	1
2016	17299	7
2016	17301	1
2016	17305	2
2016	17306	1
2016	17307	1
2016	17320	2
2016	17322	3
2016	17325	1
2016	17329	1
2016	17330	1
2016	17331	1
2016	17333	1
2016	17336	1
2016	17341	1
2016	17344	1
2016	17347	2
2016	17348	6
2016	17349	5
2016	17350	1
2016	17358	1
2016	17359	1
2016	17362	10
2016	17363	6
2016	17364	2
2016	17376	2
2016	17380	1
2016	17382	1
2016	17383	12
2016	17384	5
2016	17389	1
2016	17391	1
2016	17393	2
2016	17394	1
2016	17398	9
2016	17406	2
2016	17421	2
2016	17422	2
2016	17423	1
2016	17424	1
2016	17430	1
2016	17431	1
2016	17433	1
2016	17434	1
2016	17437	1
2016	17441	1
2016	17442	1
2016	17444	1
2016	17445	1
2016	17454	1
2016	17455	1
2016	17460	1
2016	17464	2
2016	17466	3
2016	17469	1
2016	17474	3
2016	17486	1
2016	17495	1
2016	17496	1
2016	17497	1
2016	17503	1
2016	17506	3
2016	17507	2
2016	17509	3
2016	17515	1
2016	17525	9
2016	17526	10
2016	17535	1
2016	17536	2
2016	17550	1
2016	17551	1
2016	17568	1
2016	17571	1
2016	17572	2
2016	17573	1
2016	17575	1
2016	17576	2
2016	17578	2
2016	17581	1
2016	17592	1
2016	17593	1
2016	17594	8
2016	17599	5
2016	17608	1
2016	17624	1
2016	17625	2
2016	17627	1
2016	17636	1
2016	17645	1
2016	17653	5
2016	17657	1
2016	17658	1
2016	17659	1
2016	17663	1
2016	17665	2
2016	17666	2
2016	17677	1
2016	17683	1
2016	17691	12
2016	17697	1
2016	17698	1
2016	17704	1
2016	17706	2
2016	17710	1
2016	17715	5
2016	17718	2
2016	17719	1
2016	17722	2
2016	17725	4
2016	17726	1
2016	17728	1
2016	17729	8
2016	17730	4
2016	17732	4
2016	17737	1
2016	17738	1
2016	17749	1
2016	17752	1
2016	17757	1
2016	17760	3
2016	17771	1
2016	17773	1
2016	17778	2
2016	17786	1
2016	17788	1
2016	17789	2
2016	17792	1
2016	17798	1
2016	17805	1
2016	17808	2
2016	17816	1
2016	17817	1
2016	17819	1
2016	17821	1
2016	17823	1
2016	17824	1
2016	17827	2
2016	17828	6
2016	17831	1
2016	17832	1
2016	17835	1
2016	17837	1
2016	17842	1
2016	17847	2
2016	17856	1
2016	17860	2
2016	17862	1
2016	17863	1
2016	17865	1
2016	17870	1
2016	17873	2
2016	17879	1
2016	17886	2
2016	17889	1
2016	17890	1
2016	17892	1
2016	17893	1
2016	17895	1
2016	17897	1
2016	17898	1
2016	17899	2
2016	17900	1
2016	17903	5
2016	17904	1
2016	17906	1
2016	17910	1
2016	17911	1
2016	17922	6
2016	17923	1
2016	17932	2
2016	17937	1
2016	17945	1
2016	17948	1
2016	17951	1
2016	17963	1
2016	17969	1
2016	17975	2
2016	17976	4
2016	17977	5
2016	17979	2
2016	17980	2
2016	17981	1
2016	17986	1
2016	17990	1
2016	17991	1
2016	17994	1
2016	17997	1
2016	18010	5
2016	18014	4
2016	18021	1
2016	18023	1
2016	18026	1
2016	18027	1
2016	18039	1
2016	18050	1
2016	18051	3
2016	18053	2
2016	18054	1
2016	18055	2
2016	18059	2
2016	18060	1
2016	18061	3
2016	18062	2
2016	18065	3
2016	18067	1
2016	18068	1
2016	18069	1
2016	18070	1
2016	18077	2
2016	18078	1
2016	18079	1
2016	18088	4
2016	18089	2
2016	18092	3
2016	18097	1
2016	18102	1
2016	18103	2
2016	18116	1
2016	18117	1
2016	18118	2
2016	18124	1
2016	18125	3
2016	18126	1
2016	18128	4
2016	18130	1
2016	18131	7
2016	18132	1
2016	18135	1
2016	18142	1
2016	18145	4
2016	18149	1
2016	18150	1
2016	18151	4
2016	18153	1
2016	18156	1
2016	18164	1
2016	18175	1
2016	18180	2
2016	18190	1
2016	18193	1
2016	18194	1
2016	18196	1
2016	18198	2
2016	18200	1
2016	18204	1
2016	18205	1
2016	18210	1
2016	18215	1
2016	18216	1
2016	18218	3
2016	18222	1
2016	18225	1
2016	18230	1
2016	18241	1
2016	18253	2
2016	18254	4
2016	18258	5
2016	18259	2
2016	18260	2
2016	18261	5
2016	18262	1
2016	18263	2
2016	18264	1
2016	18266	1
2016	18267	1
2016	18269	1
2016	18272	5
2016	18274	2
2016	18278	1
2016	18294	1
2016	18301	1
2016	18302	2
2016	18308	1
2016	18311	1
2016	18313	1
2016	18315	1
2016	18322	1
2016	18324	2
2016	18326	1
2016	18329	1
2016	18341	1
2016	18343	1
2016	18345	1
2016	18350	1
2016	18354	2
2016	18356	2
2016	18357	1
2016	18360	1
2016	18367	2
2016	18369	1
2016	18374	2
2016	18377	1
2016	18378	2
2016	18379	2
2016	18389	1
2016	18390	2
2016	18391	2
2016	18393	1
2016	18398	2
2016	18399	1
2016	18400	2
2016	18401	2
2016	18403	1
2016	18407	1
2016	18412	1
2016	18417	2
2016	18418	1
2016	18419	1
2016	18423	1
2016	18434	1
2016	18435	1
2016	18437	1
2016	18438	1
2016	18443	1
2016	18447	1
2016	18449	1
2016	18453	1
2016	18455	2
2016	18456	1
2016	18457	1
2016	18458	3
2016	18459	1
2016	18476	1
2016	18477	2
2016	18479	1
2016	18480	3
2016	18481	2
2016	18482	3
2016	18483	2
2016	18485	3
2016	18486	1
2016	18489	1
2016	18492	1
2016	18493	1
2016	18502	1
2016	18503	1
2016	18513	5
2016	18515	1
2016	18521	2
2016	18523	1
2016	18530	2
2016	18532	1
2016	18533	1
2016	18534	1
2016	18536	1
2016	18537	2
2016	18539	1
2016	18548	1
2016	18549	1
2016	18551	1
2016	18552	1
2016	18553	1
2016	18554	1
2016	18555	3
2016	18569	2
2016	18570	1
2016	18571	4
2016	18575	2
2016	18578	1
2016	18582	1
2016	18591	1
2016	18596	1
2016	18602	2
2016	18603	1
2016	18606	1
2016	18613	1
2016	18616	1
2016	18619	1
2016	18625	1
2016	18635	3
2016	18653	1
2016	18660	1
2016	18663	1
2016	18666	1
2016	18672	1
2016	18673	1
2016	18674	1
2016	18678	1
2016	18679	1
2016	18680	1
2016	18684	1
2016	18685	1
2016	18709	2
2016	18710	1
2016	18716	1
2016	18717	1
2016	18718	1
2016	18721	1
2016	18725	1
2016	18730	2
2016	18735	1
2016	18748	1
2016	18751	2
2016	18752	1
2016	18759	4
2016	18765	1
2016	18766	1
2016	18767	1
2016	18772	1
2016	18773	1
2016	18774	1
2016	18777	1
2016	18781	1
2016	18784	2
2016	18785	1
2016	18786	1
2016	18793	2
2016	18794	3
2016	18796	2
2016	18797	1
2016	18808	1
2016	18811	3
2016	18815	17
2016	18817	5
2016	18818	1
2016	18824	2
2016	18825	1
2016	18826	1
2016	18830	1
2016	18836	3
2016	18841	1
2016	18845	1
2016	18847	1
2016	18849	1
2016	18853	2
2016	18855	3
2016	18857	1
2016	18858	1
2016	18859	1
2016	18860	1
2016	18861	1
2016	18862	1
2016	18864	1
2016	18867	1
2016	18882	1
2016	18883	1
2016	18886	1
2016	18887	1
2016	18888	2
2016	18893	1
2016	18901	2
2016	18906	1
2016	18907	4
2016	18908	1
2016	18912	1
2016	18913	1
2016	18917	1
2016	18924	2
2016	18928	1
2016	18929	1
2016	18930	13
2016	18940	1
2016	18948	1
2016	18953	1
2016	18976	1
2016	18987	1
2016	18991	155
2016	18992	72
2016	19012	4
2016	19015	3
2016	19016	3
2016	19017	1
2016	19022	1
2016	19023	1
2016	19028	2
2016	19031	2
2016	19034	1
2016	19036	1
2016	19040	1
2016	19049	1
2016	19069	1
2016	19075	1
2016	19077	7
2016	19078	2
2016	19079	5
2016	19103	1
2016	19104	2
2016	19106	1
2016	19107	1
2016	19108	4
2016	19137	1
2016	19138	1
2016	19139	2
2016	19141	2
2016	19142	5
2016	19151	1
2016	19152	1
2016	19159	1
2016	19160	1
2016	19161	1
2016	19164	1
2016	19166	1
2016	19168	1
2016	19169	1
2016	19170	1
2016	19172	1
2016	19179	1
2016	19183	1
2016	19185	1
2016	19187	1
2016	19191	1
2016	19196	1
2016	19198	7
2016	19199	5
2016	19204	1
2016	19206	1
2016	19211	1
2016	19214	1
2016	19217	2
2016	19218	1
2016	19224	1
2016	19230	1
2016	19232	1
2016	19237	1
2016	19253	1
2016	19254	1
2016	19255	2
2016	19265	2
2016	19267	1
2016	19268	1
2016	19272	1
2016	19273	1
2016	19274	2
2016	19276	1
2016	19282	1
2016	19284	2
2016	19285	2
2016	19286	3
2016	19289	1
2016	19300	1
2016	19303	1
2016	19308	2
2016	19310	1
2016	19318	3
2016	19319	2
2016	19321	1
2016	19323	2
2016	19326	1
2016	19327	1
2016	19328	4
2016	19329	2
2016	19330	2
2016	19334	1
2016	19338	1
2016	19342	1
2016	19348	1
2016	19349	2
2016	19357	2
2016	19358	1
2016	19362	2
2016	19364	2
2016	19366	1
2016	19370	1
2016	19371	1
2016	19372	1
2016	19379	1
2016	19381	6
2016	19382	3
2016	19383	1
2016	19385	1
2016	19386	2
2016	19387	1
2016	19397	1
2016	19400	3
2016	19403	1
2016	19404	1
2016	19405	1
2016	19406	1
2016	19410	1
2016	19417	2
2016	19418	1
2016	19422	1
2016	19426	3
2016	19427	1
2016	19436	4
2016	19449	2
2016	19450	1
2016	19452	1
2016	19455	2
2016	19456	3
2016	19462	1
2016	19467	7
2016	19468	5
2016	19469	3
2016	19471	1
2016	19475	1
2016	19476	1
2016	19479	1
2016	19482	1
2016	19484	1
2016	19488	1
2016	19501	1
2016	19508	1
2016	19513	1
2016	19518	1
2016	19526	1
2016	19531	1
2016	19539	22
2016	19540	1
2016	19543	1
2016	19546	1
2016	19554	1
2016	19564	1
2016	19577	1
2016	19596	4
2016	19597	1
2016	19598	1
2016	19604	3
2016	19605	2
2016	19611	1
2016	19627	1
2016	19629	1
2016	19638	1
2016	19639	1
2016	19647	1
2016	19649	5
2016	19650	1
2016	19651	1
2016	19652	1
2016	19653	1
2016	19655	1
2016	19658	1
2016	19659	2
2016	19661	1
2016	19666	2
2016	19667	1
2016	19668	1
2016	19677	1
2016	19678	1
2016	19679	4
2016	19680	7
2016	19681	1
2016	19682	1
2016	19687	2
2016	19688	1
2016	19701	1
2016	19703	1
2016	19706	1
2016	19710	2
2016	19711	1
2016	19712	1
2016	19722	1
2016	19726	1
2016	19732	1
2016	19754	1
2016	19755	1
2016	19756	3
2016	19757	3
2016	19758	5
2016	19760	1
2016	19762	1
2016	19769	1
2016	19773	1
2016	19779	1
2016	19780	1
2016	19782	1
2016	19783	4
2016	19786	1
2016	19789	1
2016	19790	9
2016	19791	1
2016	19792	1
2016	19793	2
2016	19804	2
2016	19815	2
2016	19816	2
2016	19821	2
2016	19822	15
2016	19823	9
2016	19824	1
2016	19829	1
2016	19831	2
2016	19832	1
2016	19834	1
2016	19841	1
2016	19845	1
2016	19847	1
2016	19849	1
2016	19855	1
2016	19857	3
2016	19858	1
2016	19859	2
2016	19860	2
2016	19861	2
2016	19879	2
2016	19880	1
2016	19890	1
2016	19891	1
2016	19897	1
2016	19903	2
2016	19904	1
2016	19908	1
2016	19911	1
2016	19912	1
2016	19913	5
2016	19934	1
2016	19936	1
2016	19939	1
2016	19940	1
2016	19942	1
2016	19944	1
2016	19947	1
2016	19948	3
2016	19949	1
2016	19951	2
2016	19952	1
2016	19964	1
2016	19965	1
2016	19993	1
2016	19996	2
2016	20001	2
2016	20002	1
2016	20010	3
2016	20013	1
2016	20023	1
2016	20024	1
2016	20027	1
2016	20028	1
2016	20031	1
2016	20043	1
2016	20058	1
2016	20060	1
2016	20066	1
2016	20067	1
2016	20075	3
2016	20076	1
2016	20080	1
2016	20086	1
2016	20087	1
2016	20089	3
2016	20097	1
2016	20100	2
2016	20108	1
2016	20109	23
2016	20111	1
2016	20116	1
2016	20117	1
2016	20119	1
2016	20127	8
2016	20128	2
2016	20129	1
2016	20130	1
2016	20131	1
2016	20133	1
2016	20141	1
2016	20148	1
2016	20160	2
2016	20161	1
2016	20172	1
2016	20178	1
2016	20179	3
2016	20181	1
2016	20191	1
2016	20198	1
2016	20199	1
2016	20204	1
2016	20205	1
2016	20208	2
2016	20209	1
2016	20210	1
2016	20215	1
2016	20220	3
2016	20222	1
2016	20223	1
2016	20224	1
2016	20245	1
2016	20246	6
2016	20247	3
2016	20256	1
2016	20260	3
2016	20263	1
2016	20265	2
2016	20270	1
2016	20277	1
2016	20283	1
2016	20291	1
2016	20292	1
2016	20306	1
2016	20313	1
2016	20327	8
2016	20328	1
2016	20330	1
2016	20333	1
2016	20335	1
2016	20340	1
2016	20346	1
2016	20354	1
2016	20361	3
2016	20363	2
2016	20376	2
2016	20390	5
2016	20395	1
2016	20396	1
2016	20398	1
2016	20416	1
2016	20419	1
2016	20423	1
2016	20424	1
2016	20428	2
2016	20430	1
2016	20431	1
2016	20435	1
2016	20437	1
2016	20438	1
2016	20440	1
2016	20442	2
2016	20454	1
2016	20457	2
2016	20469	1
2016	20476	2
2016	20480	1
2016	20482	1
2016	20484	1
2016	20496	1
2016	20497	3
2016	20500	1
2016	20501	4
2016	20503	7
2016	20510	1
2016	20512	3
2016	20524	1
2016	20530	1
2016	20531	1
2016	20532	1
2016	20535	1
2016	20536	1
2016	20537	1
2016	20539	4
2016	20540	3
2016	20541	1
2016	20549	1
2016	20552	1
2016	20556	1
2016	20557	1
2016	20558	1
2016	20568	1
2016	20569	1
2016	20571	1
2016	20588	1
2016	20597	1
2016	20598	1
2016	20599	3
2016	20600	2
2016	20602	1
2016	20603	6
2016	20604	6
2016	20605	1
2016	20612	1
2016	20619	1
2016	20620	1
2016	20621	1
2016	20622	1
2016	20623	1
2016	20624	1
2016	20625	9
2016	20626	4
2016	20632	1
2016	20633	2
2016	20636	1
2016	20645	3
2016	20653	1
2016	20656	1
2016	20657	2
2016	20664	1
2016	20667	1
2016	20670	1
2016	20676	3
2016	20709	2
2016	20710	2
2016	20711	10
2016	20712	3
2016	20717	2
2016	20726	1
2016	20728	7
2016	20729	1
2016	20730	1
2016	20734	1
2016	20735	1
2016	20738	1
2016	20739	1
2016	20745	1
2016	20749	2
2016	20753	6
2016	20754	1
2016	20765	1
2016	20770	14
2016	20771	1
2016	20777	1
2016	20785	1
2016	20807	1
2016	20808	1
2016	20816	4
2016	20829	4
2016	20832	1
2016	20835	2
2016	20839	1
2016	20840	1
2016	20841	2
2016	20842	1
2016	20856	2
2016	20857	1
2016	20859	1
2016	20861	1
2016	20863	1
2016	20864	1
2016	20869	1
2016	20880	1
2016	20891	1
2016	20892	1
2016	20893	1
2016	20899	8
2016	20908	2
2016	20910	1
2016	20932	1
2016	20933	1
2016	20935	1
2016	20937	1
2016	20957	1
2016	20958	1
2016	20960	3
2016	20962	1
2016	20963	1
2016	20968	1
2016	20969	9
2016	20970	4
2016	20979	2
2016	20984	2
2016	20989	1
2016	20990	1
2016	20991	1
2016	20998	1
2016	21002	1
2016	21005	1
2016	21010	2
2016	21015	1
2016	21023	1
2016	21025	1
2016	21027	1
2016	21028	3
2016	21036	4
2016	21038	1
2016	21041	1
2016	21052	1
2016	21053	1
2016	21054	1
2016	21072	1
2016	21076	1
2016	21077	1
2016	21078	3
2016	21081	1
2016	21087	1
2016	21097	1
2016	21100	1
2016	21108	1
2016	21111	1
2016	21119	1
2016	21122	1
2016	21126	1
2016	21135	1
2016	21138	1
2016	21140	1
2016	21143	2
2016	21148	1
2016	21151	3
2016	21158	2
2016	21159	2
2016	21164	1
2016	21168	1
2016	21178	1
2016	21182	3
2016	21185	2
2016	21201	3
2016	21202	5
2016	21203	1
2016	21204	2
2016	21205	3
2016	21206	1
2016	21207	1
2016	21217	1
2016	21218	1
2016	21223	1
2016	21224	4
2016	21229	5
2016	21230	1
2016	21232	2
2016	21233	1
2016	21234	1
2016	21238	1
2016	21241	1
2016	21242	1
2016	21243	1
2016	21244	3
2016	21245	1
2016	21253	1
2016	21254	1
2016	21260	2
2016	21271	2
2016	21287	1
2016	21295	1
2016	21298	1
2016	21302	2
2016	21303	9
2016	21304	2
2016	21306	1
2016	21307	1
2016	21308	1
2016	21314	1
2016	21315	1
2016	21316	1
2016	21317	1
2016	21320	1
2016	21321	1
2016	21326	1
2016	21330	1
2016	21340	1
2016	21351	1
2016	21354	1
2016	21359	1
2016	21361	2
2016	21363	1
2016	21366	2
2016	21367	1
2016	21368	3
2016	21371	1
2016	21373	1
2016	21375	1
2016	21376	2
2016	21377	1
2016	21380	7
2016	21385	1
2016	21386	2
2016	21393	1
2016	21397	1
2016	21399	1
2016	21407	5
2016	21409	1
2016	21411	2
2016	21415	1
2016	21422	1
2016	21424	1
2016	21431	3
2016	21432	1
2016	21433	1
2016	21437	1
2016	21443	1
2016	21471	1
2016	21475	1
2016	21476	1
2016	21477	1
2016	21479	1
2016	21480	1
2016	21481	1
2016	21482	1
2016	21483	2
2016	21485	1
2016	21503	4
2016	21505	1
2016	21506	1
2016	21511	5
2016	21522	1
2016	21526	1
2016	21533	1
2016	21537	3
2016	21547	1
2016	21548	1
2016	21553	1
2016	21554	1
2016	21556	1
2016	21558	1
2016	21564	1
2016	21566	3
2016	21568	1
2016	21572	1
2016	21573	1
2016	21574	1
2016	21576	1
2016	21578	1
2016	21581	1
2016	21585	8
2016	21594	5
2016	21606	1
2016	21618	1
2016	21619	1
2016	21622	4
2016	21627	7
2016	21628	2
2016	21629	1
2016	21630	1
2016	21631	1
2016	21635	3
2016	21636	1
2016	21637	1
2016	21641	8
2016	21642	1
2016	21644	1
2016	21647	1
2016	21648	1
2016	21649	2
2016	21657	2
2016	21658	1
2016	21669	2
2016	21671	1
2016	21674	1
2016	21675	2
2016	21678	1
2016	21680	1
2016	21686	1
2016	21687	2
2016	21688	11
2016	21690	4
2016	21698	3
2016	21712	1
2016	21718	1
2016	21719	3
2016	21723	1
2016	21728	1
2016	21733	1
2016	21735	1
2016	21740	5
2016	21742	1
2016	21745	1
2016	21746	1
2016	21750	1
2016	21752	1
2016	21761	3
2016	21766	1
2016	21771	12
2016	21773	2
2016	21775	1
2016	21776	4
2016	21777	1
2016	21778	1
2016	21779	1
2016	21780	1
2016	21785	1
2016	21789	5
2016	21791	2
2016	21792	2
2016	21794	1
2016	21796	2
2016	21803	1
2016	21804	2
2016	21807	1
2016	21810	1
2016	21817	2
2016	21819	1
2016	21820	2
2016	21832	1
2016	21836	2
2016	21842	1
2016	21848	1
2016	21850	1
2016	21852	1
2016	21853	3
2016	21855	2
2016	21858	1
2016	21863	2
2016	21864	1
2016	21865	4
2016	21867	1
2016	21869	1
2016	21882	1
2016	21890	1
2016	21903	1
2016	21908	2
2016	21910	1
2016	21913	1
2016	21914	22
2016	21915	11
2016	21924	2
2016	21926	1
2016	21927	1
2016	21928	1
2016	21933	1
2016	21938	3
2016	21940	1
2016	21942	2
2016	21944	2
2016	21948	1
2016	21956	1
2016	21964	1
2016	21967	1
2016	21968	1
2016	21973	1
2016	21974	1
2016	21977	1
2016	21980	1
2016	21982	1
2016	21987	1
2016	21995	2
2016	21996	3
2016	21997	2
2016	21999	1
2016	22000	1
2016	22001	1
2016	22006	3
2016	22012	1
2016	22013	1
2016	22014	1
2016	22015	1
2016	22021	1
2016	22026	1
2016	22031	1
2016	22043	1
2016	22044	1
2016	22047	2
2016	22049	1
2016	22053	1
2016	22057	1
2016	22058	1
2016	22059	1
2016	22060	1
2016	22066	1
2016	22069	12
2016	22070	9
2016	22078	1
2016	22086	1
2016	22088	1
2016	22089	1
2016	22090	1
2016	22100	1
2016	22108	1
2016	22110	1
2016	22111	1
2016	22119	7
2016	22121	1
2016	22124	1
2016	22126	2
2016	22129	1
2016	22130	1
2016	22136	1
2016	22141	1
2016	22148	1
2016	22151	1
2016	22154	1
2016	22164	1
2016	22173	1
2016	22183	3
2016	22187	2
2016	22189	2
2016	22194	1
2016	22212	4
2016	22213	1
2016	22215	5
2016	22216	1
2016	22217	2
2016	22221	1
2016	22223	1
2016	22226	1
2016	22228	1
2016	22238	1
2016	22253	1
2016	22258	1
2016	22263	2
2016	22264	1
2016	22266	1
2016	22268	1
2016	22270	1
2016	22277	7
2016	22278	5
2016	22283	1
2016	22290	1
2016	22291	1
2016	22293	1
2016	22297	2
2016	22304	1
2016	22306	1
2016	22320	2
2016	22321	1
2016	22327	1
2016	22333	1
2016	22338	1
2016	22343	1
2016	22345	2
2016	22354	6
2016	22355	4
2016	22356	2
2016	22357	3
2016	22358	3
2016	22361	1
2016	22363	1
2016	22365	2
2016	22370	1
2016	22372	2
2016	22375	1
2016	22378	1
2016	22379	4
2016	22392	1
2016	22393	1
2016	22403	1
2016	22408	1
2016	22413	1
2016	22416	2
2016	22418	1
2016	22419	1
2016	22420	1
2016	22421	1
2016	22422	1
2016	22428	1
2016	22429	2
2016	22430	2
2016	22432	1
2016	22441	1
2016	22442	1
2016	22446	1
2016	22456	1
2016	22465	1
2016	22472	1
2016	22477	1
2016	22478	2
2016	22479	1
2016	22486	1
2016	22487	2
2016	22490	1
2016	22496	3
2016	22497	1
2016	22502	1
2016	22503	3
2016	22506	2
2016	22507	1
2016	22520	6
2016	22527	1
2016	22540	1
2016	22545	1
2016	22547	1
2016	22552	2
2016	22559	3
2016	22567	1
