year	location	visits
2012	2426	2
2012	2434	1
2012	2437	1
2012	2457	1
2012	2460	2
2012	2464	3
2012	2470	1
2012	2476	3
2012	2477	10
2012	2481	1
2012	2498	1
2012	2499	2
2012	2505	1
2012	2506	12
2012	2516	3
2012	2517	1
2012	2518	2
2012	2524	1
2012	2525	1
2012	2534	24
2012	2541	3
2012	2548	5
2012	2549	10
2012	2558	2
2012	2565	2
2012	2566	1
2012	2573	5
2012	2589	1
2012	2593	2
2012	2599	1
2012	2609	2
2012	2610	6
2012	2611	12
2012	2612	5
2012	2614	1
2012	2618	4
2012	2619	1
2012	2620	1
2012	2621	1
2012	2622	2
2012	2623	2
2012	2638	1
2012	2640	3
2012	2646	1
2012	2647	7
2012	2648	1
2012	2658	1
2012	2660	1
2012	2661	1
2012	2662	6
2012	2671	1
2012	2672	1
2012	2673	6
2012	2674	11
2012	2705	1
2012	2706	3
2012	2721	10
2012	2722	1
2012	2730	1
2012	2732	1
2012	2740	1
2012	2741	1
2012	2752	1
2012	2773	1
2012	2777	1
2012	2779	5
2012	2783	6
2012	2784	4
2012	2803	1
2012	2824	1
2012	2827	1
2012	2828	2
2012	2840	1
2012	2842	3
2012	2849	1
2012	2862	4
2012	2864	1
2012	2865	1
2012	2867	1
2012	2869	1
2012	2885	1
2012	2887	1
2012	2902	2
2012	2903	1
2012	2907	1
2012	2909	7
2012	2912	1
2012	2916	1
2012	2928	1
2012	2931	1
2012	2935	1
2012	2949	3
2012	2950	3
2012	2952	6
2012	2980	1
2012	2982	2
2012	2987	1
2012	2988	11
2012	2989	2
2012	2992	2
2012	3006	1
2012	3011	1
2012	3024	1
2012	3045	1
2012	3062	1
2012	3064	2
2012	3088	5
2012	3090	1
2012	3105	1
2012	3108	7
2012	3109	1
2012	3133	1
2012	3144	1
2012	3147	2
2012	3151	2
2012	3153	1
2012	3157	1
2012	3160	1
2012	3162	1
2012	3165	2
2012	3183	4
2012	3184	1
2012	3187	6
2012	3190	2
2012	3193	1
2012	3204	1
2012	3220	1
2012	3222	1
2012	3227	3
2012	3240	1
2012	3242	1
2012	3243	1
2012	3251	1
2012	3253	2
2012	3274	1
2012	3279	1
2012	3299	2
2012	3303	1
2012	3306	1
2012	3308	2
2012	3310	1
2012	3318	1
2012	3319	10
2012	3325	1
2012	3335	1
2012	3336	1
2012	3354	20
2012	3362	1
2012	3366	1
2012	3373	2
2012	3374	3
2012	3375	2
2012	3376	1
2012	3380	1
2012	3381	1
2012	3392	1
2012	3394	40
2012	3395	1
2012	3402	1
2012	3405	1
2012	3408	1
2012	3420	1
2012	3431	1
2012	3435	4
2012	3436	1
2012	3443	9
2012	3448	1
2012	3450	2
2012	3451	1
2012	3460	1
2012	3461	1
2012	3474	2
2012	3484	8
2012	3486	1
2012	3487	2
2012	3488	1
2012	3489	2
2012	3491	2
2012	3501	1
2012	3513	9
2012	3520	1
2012	3522	3
2012	3571	1
2012	3593	1
2012	3614	1
2012	3615	1
2012	3626	3
2012	3628	16
2012	3633	1
2012	3634	2
2012	3636	1
2012	3643	2
2012	3645	11
2012	3646	1
2012	3658	1
2012	3675	1
2012	3676	15
2012	3678	1
2012	3686	3
2012	3687	2
2012	3688	5
2012	3704	2
2012	3706	1
2012	3715	1
2012	3716	1
2012	3722	3
2012	3723	1
2012	3724	1
2012	3731	4
2012	3732	2
2012	3737	3
2012	3742	11
2012	3750	2
2012	3771	10
2012	3773	1
2012	3774	1
2012	3807	2
2012	3830	2
2012	3831	1
2012	3835	2
2012	3837	1
2012	3838	1
2012	3844	2
2012	3857	1
2012	3858	1
2012	3865	1
2012	3877	1
2012	3884	2
2012	3892	1
2012	3901	9
2012	3910	1
2012	3914	1
2012	3918	1
2012	3919	1
2012	3921	1
2012	3922	1
2012	3924	1
2012	3935	4
2012	3937	3
2012	3943	1
2012	3947	1
2012	3953	1
2012	3958	1
2012	3964	1
2012	3969	2
2012	3970	2
2012	3971	1
2012	3987	1
2012	3990	1
2012	3997	1
2012	4035	1
2012	4036	1
2012	4042	2
2012	4050	1
2012	4053	3
2012	4065	1
2012	4066	1
2012	4072	2
2012	4073	2
2012	4075	2
2012	4095	1
2012	4099	1
2012	4107	3
2012	4108	1
2012	4110	1
2012	4114	1
2012	4116	17
2012	4117	5
2012	4135	5
2012	4140	1
2012	4145	1
2012	4151	1
2012	4152	1
2012	4156	1
2012	4178	1
2012	4201	1
2012	4219	1
2012	4225	1
2012	4239	2
2012	4242	1
2012	4252	1
2012	4253	1
2012	4283	1
2012	4284	1
2012	4292	2
2012	4293	1
2012	4304	3
2012	4305	2
2012	4330	2
2012	4331	2
2012	4333	1
2012	4334	1
2012	4335	3
2012	4337	2
2012	4340	1
2012	4348	1
2012	4351	1
2012	4352	1
2012	4355	1
2012	4373	7
2012	4391	2
2012	4394	2
2012	4403	2
2012	4404	1
2012	4405	1
2012	4411	1
2012	4437	1
2012	4447	1
2012	4455	1
2012	4459	1
2012	4469	1
2012	4486	1
2012	4489	4
2012	4495	1
2012	4513	1
2012	4520	1
2012	4521	1
2012	4522	1
2012	4525	1
2012	4526	1
2012	4535	2
2012	4537	1
2012	4538	3
2012	4541	1
2012	4544	1
2012	4550	1
2012	4568	2
2012	4570	1
2012	4571	1
2012	4576	4
2012	4579	2
2012	4588	5
2012	4605	1
2012	4620	1
2012	4622	1
2012	4624	1
2012	4636	1
2012	4637	6
2012	4638	1
2012	4646	1
2012	4653	2
2012	4657	1
2012	4658	1
2012	4660	3
2012	4683	1
2012	4690	1
2012	4695	4
2012	4716	1
2012	4718	1
2012	4722	2
2012	4746	1
2012	4747	3
2012	4758	1
2012	4759	1
2012	4760	1
2012	4780	1
2012	4782	2
2012	4790	1
2012	4800	3
2012	4802	7
2012	4803	1
2012	4804	3
2012	4805	1
2012	4824	1
2012	4830	3
2012	4831	1
2012	4837	8
2012	4838	32
2012	4840	1
2012	4841	1
2012	4842	4
2012	4843	1
2012	4859	1
2012	4860	1
2012	4861	1
2012	4866	1
2012	4867	1
2012	4876	5
2012	4896	1
2012	4901	1
2012	4905	2
2012	4912	1
2012	4921	1
2012	4924	3
2012	4927	5
2012	4935	2
2012	4936	2
2012	4945	10
2012	4950	1
2012	4952	1
2012	4959	1
2012	4982	1
2012	4983	2
2012	4984	1
2012	4993	1
2012	4995	2
2012	4999	1
2012	5002	1
2012	5007	4
2012	5008	3
2012	5009	2
2012	5011	1
2012	5013	1
2012	5032	1
2012	5033	3
2012	5044	1
2012	5045	1
2012	5046	4
2012	5047	1
2012	5048	12
2012	5055	3
2012	5058	1
2012	5059	1
2012	5066	1
2012	5067	2
2012	5079	1
2012	5097	1
2012	5098	1
2012	5108	3
2012	5109	6
2012	5112	1
2012	5124	2
2012	5143	1
2012	5144	5
2012	5146	3
2012	5148	1
2012	5150	3
2012	5166	3
2012	5167	2
2012	5168	1
2012	5169	2
2012	5171	1
2012	5178	1
2012	5182	1
2012	5187	1
2012	5188	1
2012	5227	3
2012	5244	2
2012	5335	1
2012	5351	3
2012	5395	1
2012	5427	5
2012	5429	1
2012	5517	1
2012	5521	2
2012	5523	1
2012	5527	1
2012	5551	2
2012	5552	2
2012	5553	3
2012	5555	1
2012	5569	1
2012	5570	1
2012	5590	1
2012	5593	1
2012	5658	3
2012	5677	1
2012	5679	1
2012	5716	1
2012	5717	1
2012	5725	1
2012	5752	1
2012	5758	1
2012	5793	1
2012	5800	3
2012	5804	1
2012	5857	2
2012	5889	1
2012	5922	14
2012	5943	1
2012	5950	1
2012	5962	1
2012	5973	2
2012	5975	2
2012	6006	1
2012	6024	1
2012	6025	3
2012	6027	1
2012	6047	1
2012	6082	1
2012	6100	1
2012	6117	1
2012	6130	1
2012	6210	1
2012	6258	1
2012	6274	5
2012	6305	1
2012	6308	1
2012	6373	16
2012	6418	1
2012	6467	1
2012	6524	1
2012	6531	1
2012	6570	1
2012	6585	1
2012	6600	1
2012	6629	2
2012	6632	1
2012	6652	1
2012	6698	3
2012	6700	1
2012	6702	1
2012	6708	1
2012	6709	1
2012	6721	1
2012	6756	1
2012	6781	1
2012	6806	1
2012	6880	1
2012	6907	1
2012	6909	1
2012	6928	1
2012	6976	1
2012	6985	3
2012	6987	1
2012	6993	1
2012	7020	1
2012	7021	1
2012	7068	1
2012	7084	3
2012	7085	5
2012	7086	1
2012	7087	2
2012	7092	1
2012	7097	1
2012	7104	1
2012	7128	1
2012	7132	1
2012	7156	1
2012	7157	1
2012	7158	1
2012	7160	1
2012	7163	1
2012	7174	1
2012	7177	2
2012	7188	1
2012	7189	1
2012	7257	1
2012	7274	1
2012	7297	1
2012	7305	1
2012	7307	3
2012	7311	1
2012	7313	1
2012	7317	1
2012	7323	1
2012	7335	1
2012	7348	1
2012	7362	1
2012	7363	1
2012	7373	1
2012	7378	1
2012	7381	1
2012	7383	1
2012	7384	1
2012	7400	1
2012	7407	1
2012	7424	1
2012	7526	1
2012	7534	1
2012	7535	1
2012	7537	2
2012	7538	14
2012	7539	1
2012	7542	1
2012	7543	1
2012	7545	1
2012	7551	2
2012	7556	1
2012	7565	5
2012	7573	3
2012	7575	9
2012	7577	5
2012	7582	3
2012	7592	1
2012	7593	1
2012	7595	1
2012	7602	1
2012	7607	1
2012	7608	1
2012	7613	2
2012	7617	12
2012	7618	1
2012	7625	1
2012	7646	3
2012	7647	3
2012	7650	1
2012	7651	4
2012	7669	1
2012	7671	3
2012	7679	3
2012	7685	3
2012	7698	4
2012	7703	1
2012	7706	2
2012	7713	8
2012	7714	2
2012	7717	3
2012	7721	1
2012	7730	4
2012	7731	2
2012	7733	1
2012	7735	2
2012	7744	1
2012	7750	3
2012	7770	1
2012	7776	1
2012	7780	1
2012	7782	1
2012	7785	3
2012	7792	1
2012	7793	4
2012	7795	2
2012	7797	1
2012	7830	1
2012	7843	3
2012	7845	1
2012	7855	2
2012	7856	1
2012	7857	6
2012	7858	3
2012	7863	1
2012	7864	1
2012	7872	13
2012	7878	2
2012	7894	2
2012	7895	2
2012	7912	1
2012	7913	4
2012	7919	3
2012	7929	1
2012	7948	3
2012	7949	1
2012	7952	1
2012	7958	4
2012	8008	1
2012	8013	6
2012	8014	1
2012	8019	1
2012	8026	1
2012	8032	1
2012	8044	1
2012	8060	1
2012	8071	4
2012	8074	3
2012	8075	1
2012	8080	2
2012	8085	4
2012	8087	1
2012	8089	1
2012	8091	14
2012	8092	35
2012	8095	1
2012	8102	1
2012	8120	1
2012	8127	1
2012	8130	1
2012	8131	2
2012	8139	1
2012	8141	1
2012	8142	5
2012	8145	2
2012	8146	12
2012	8159	1
2012	8161	2
2012	8178	1
2012	8190	1
2012	8191	1
2012	8194	1
2012	8196	1
2012	8197	1
2012	8201	3
2012	8216	2
2012	8226	1
2012	8243	1
2012	8244	2
2012	8247	3
2012	8248	2
2012	8258	5
2012	8261	4
2012	8269	1
2012	8280	1
2012	8282	2
2012	8285	1
2012	8293	1
2012	8302	2
2012	8303	4
2012	8304	4
2012	8311	1
2012	8327	1
2012	8341	1
2012	8345	2
2012	8347	1
2012	8353	1
2012	8361	1
2012	8367	2
2012	8370	2
2012	8371	1
2012	8400	1
2012	8401	1
2012	8408	1
2012	8412	1
2012	8422	3
2012	8427	2
2012	8428	3
2012	8429	8
2012	8430	4
2012	8454	1
2012	8457	1
2012	8459	4
2012	8466	1
2012	8468	1
2012	8471	2
2012	8472	4
2012	8474	2
2012	8480	1
2012	8490	5
2012	8499	2
2012	8515	1
2012	8518	1
2012	8522	1
2012	8524	1
2012	8525	5
2012	8527	1
2012	8528	2
2012	8575	12
2012	8576	14
2012	8577	2
2012	8589	1
2012	8594	1
2012	8604	2
2012	8624	2
2012	8629	1
2012	8630	1
2012	8631	1
2012	8643	1
2012	8644	1
2012	8656	2
2012	8665	1
2012	8679	2
2012	8681	2
2012	8685	1
2012	8687	1
2012	8691	1
2012	8696	1
2012	8702	1
2012	8709	5
2012	8727	4
2012	8730	2
2012	8735	3
2012	8737	2
2012	8738	1
2012	8739	1
2012	8740	7
2012	8741	1
2012	8746	4
2012	8749	1
2012	8755	3
2012	8758	1
2012	8763	1
2012	8764	1
2012	8768	3
2012	8771	2
2012	8774	1
2012	8778	4
2012	8795	4
2012	8796	3
2012	8798	2
2012	8799	7
2012	8800	17
2012	8803	2
2012	8809	1
2012	8813	31
2012	8814	4
2012	8824	1
2012	8826	1
2012	8827	1
2012	8832	1
2012	8836	1
2012	8854	3
2012	8855	1
2012	8857	3
2012	8861	1
2012	8869	3
2012	8870	2
2012	8883	3
2012	8887	1
2012	8892	2
2012	8893	1
2012	8902	1
2012	8913	1
2012	8926	1
2012	8934	3
2012	8936	1
2012	8940	1
2012	8941	1
2012	8964	1
2012	8969	4
2012	8971	2
2012	8992	2
2012	8993	8
2012	9024	1
2012	9026	1
2012	9032	2
2012	9033	2
2012	9034	2
2012	9047	1
2012	9048	1
2012	9052	1
2012	9056	1
2012	9057	1
2012	9069	1
2012	9075	1
2012	9077	5
2012	9078	1
2012	9080	1
2012	9081	5
2012	9085	1
2012	9088	2
2012	9092	1
2012	9098	1
2012	9100	4
2012	9106	2
2012	9107	3
2012	9108	1
2012	9109	4
2012	9110	1
2012	9113	1
2012	9119	1
2012	9131	1
2012	9134	1
2012	9135	1
2012	9136	1
2012	9139	1
2012	9140	1
2012	9141	1
2012	9144	1
2012	9146	3
2012	9155	1
2012	9160	1
2012	9161	1
2012	9165	4
2012	9166	12
2012	9168	2
2012	9169	8
2012	9170	1
2012	9186	1
2012	9197	4
2012	9204	3
2012	9211	1
2012	9219	2
2012	9222	4
2012	9225	1
2012	9226	2
2012	9238	1
2012	9243	1
2012	9254	1
2012	9273	1
2012	9282	4
2012	9284	4
2012	9285	2
2012	9305	1
2012	9306	1
2012	9307	2
2012	9308	1
2012	9309	1
2012	9311	1
2012	9312	1
2012	9325	1
2012	9331	1
2012	9332	1
2012	9336	3
2012	9339	1
2012	9349	2
2012	9356	1
2012	9383	1
2012	9384	1
2012	9390	2
2012	9391	1
2012	9395	4
2012	9396	1
2012	9401	1
2012	9404	2
2012	9407	2
2012	9408	2
2012	9411	1
2012	9413	1
2012	9428	2
2012	9429	1
2012	9430	1
2012	9432	1
2012	9444	1
2012	9447	2
2012	9453	1
2012	9456	2
2012	9457	3
2012	9475	1
2012	9490	2
2012	9497	1
2012	9509	4
2012	9512	1
2012	9514	2
2012	9516	2
2012	9517	1
2012	9526	1
2012	9533	1
2012	9546	1
2012	9554	1
2012	9555	1
2012	9557	1
2012	9561	1
2012	9575	1
2012	9581	1
2012	9583	2
2012	9586	1
2012	9599	3
2012	9603	1
2012	9604	4
2012	9610	1
2012	9626	1
2012	9629	1
2012	9645	1
2012	9647	2
2012	9652	1
2012	9661	1
2012	9664	1
2012	9666	2
2012	9669	1
2012	9670	2
2012	9672	2
2012	9686	1
2012	9693	10
2012	9694	15
2012	9716	5
2012	9744	1
2012	9746	1
2012	9751	2
2012	9752	3
2012	9753	1
2012	9754	2
2012	9755	3
2012	9758	1
2012	9773	1
2012	9789	1
2012	9796	2
2012	9797	4
2012	9799	1
2012	9802	7
2012	9804	1
2012	9805	1
2012	9806	3
2012	9807	3
2012	9825	1
2012	9831	1
2012	9843	1
2012	9845	2
2012	9850	8
2012	9851	2
2012	9852	3
2012	9853	2
2012	9855	3
2012	9858	2
2012	9864	2
2012	9866	4
2012	9869	1
2012	9874	1
2012	9875	5
2012	9876	4
2012	9878	2
2012	9879	12
2012	9880	2
2012	9883	4
2012	9886	1
2012	9887	2
2012	9903	2
2012	9905	1
2012	9909	1
2012	9912	1
2012	9913	2
2012	9914	2
2012	9916	2
2012	9918	2
2012	9922	1
2012	9923	1
2012	9926	1
2012	9927	2
2012	9929	1
2012	9939	4
2012	9940	4
2012	9946	1
2012	9961	2
2012	9973	1
2012	9975	1
2012	9995	1
2012	9998	1
2012	10003	1
2012	10004	6
2012	10005	1
2012	10007	1
2012	10023	1
2012	10029	1
2012	10033	1
2012	10034	1
2012	10041	1
2012	10045	1
2012	10047	6
2012	10048	6
2012	10051	2
2012	10052	2
2012	10059	1
2012	10065	1
2012	10067	1
2012	10076	1
2012	10077	1
2012	10078	1
2012	10087	1
2012	10094	1
2012	10096	1
2012	10097	1
2012	10107	1
2012	10118	1
2012	10147	2
2012	10155	1
2012	10182	1
2012	10188	4
2012	10192	1
2012	10195	1
2012	10200	1
2012	10207	1
2012	10216	1
2012	10238	2
2012	10242	4
2012	10244	1
2012	10267	3
2012	10273	1
2012	10274	1
2012	10288	1
2012	10292	8
2012	10293	11
2012	10327	1
2012	10341	12
2012	10343	2
2012	10344	3
2012	10359	1
2012	10364	1
2012	10381	2
2012	10384	4
2012	10387	4
2012	10397	1
2012	10413	1
2012	10415	2
2012	10417	1
2012	10436	1
2012	10437	1
2012	10439	1
2012	10440	1
2012	10442	4
2012	10445	1
2012	10449	1
2012	10450	2
2012	10465	1
2012	10478	1
2012	10493	3
2012	10494	2
2012	10503	1
2012	10504	1
2012	10530	1
2012	10531	2
2012	10537	1
2012	10538	1
2012	10539	8
2012	10540	2
2012	10544	1
2012	10547	3
2012	10548	2
2012	10550	1
2012	10562	2
2012	10567	1
2012	10569	1
2012	10589	1
2012	10590	3
2012	10594	1
2012	10595	1
2012	10607	1
2012	10632	1
2012	10637	1
2012	10638	2
2012	10659	2
2012	10665	2
2012	10667	1
2012	10668	1
2012	10678	1
2012	10690	1
2012	10699	2
2012	10717	1
2012	10736	1
2012	10741	1
2012	10742	2
2012	10743	6
2012	10746	2
2012	10778	3
2012	10779	1
2012	10781	3
2012	10783	2
2012	10785	3
2012	10791	1
2012	10795	1
2012	10804	1
2012	10811	2
2012	10815	1
2012	10817	1
2012	10819	1
2012	10824	1
2012	10829	1
2012	10838	1
2012	10839	1
2012	10841	1
2012	10850	1
2012	10855	1
2012	10862	2
2012	10871	1
2012	10872	2
2012	10873	1
2012	10875	1
2012	10877	1
2012	10887	1
2012	10889	4
2012	10890	1
2012	10892	1
2012	10894	1
2012	10913	3
2012	10916	1
2012	10917	1
2012	10918	2
2012	10923	1
2012	10928	1
2012	10929	1
2012	10931	10
2012	10932	8
2012	10950	1
2012	10951	2
2012	10953	1
2012	10954	6
2012	10966	1
2012	10968	3
2012	10977	5
2012	10978	11
2012	10979	4
2012	10984	1
2012	10985	4
2012	10995	4
2012	10996	2
2012	10997	1
2012	10999	1
2012	11001	2
2012	11004	1
2012	11006	1
2012	11007	1
2012	11018	1
2012	11025	8
2012	11029	1
2012	11031	3
2012	11032	1
2012	11033	2
2012	11046	1
2012	11047	1
2012	11057	1
2012	11058	2
2012	11061	1
2012	11070	4
2012	11071	3
2012	11072	8
2012	11073	1
2012	11078	1
2012	11092	1
2012	11097	2
2012	11102	1
2012	11104	1
2012	11117	1
2012	11134	3
2012	11146	1
2012	11147	1
2012	11149	1
2012	11150	2
2012	11151	1
2012	11172	2
2012	11177	1
2012	11184	1
2012	11193	1
2012	11202	5
2012	11203	1
2012	11213	1
2012	11214	1
2012	11223	5
2012	11230	1
2012	11232	1
2012	11235	1
2012	11238	1
2012	11246	1
2012	11269	1
2012	11273	1
2012	11275	1
2012	11277	2
2012	11278	1
2012	11285	3
2012	11301	1
2012	11314	1
2012	11335	1
2012	11342	1
2012	11346	1
2012	11358	1
2012	11359	1
2012	11364	1
2012	11376	1
2012	11386	1
2012	11389	1
2012	11390	1
2012	11394	3
2012	11401	1
2012	11414	1
2012	11415	1
2012	11419	1
2012	11424	1
2012	11438	1
2012	11439	3
2012	11441	1
2012	11442	1
2012	11446	1
2012	11466	1
2012	11467	1
2012	11468	1
2012	11471	5
2012	11482	1
2012	11497	2
2012	11517	1
2012	11518	2
2012	11519	2
2012	11534	2
2012	11535	1
2012	11545	2
2012	11546	1
2012	11551	1
2012	11554	1
2012	11570	2
2012	11585	1
2012	11590	1
2012	11591	1
2012	11592	1
2012	11603	1
2012	11622	1
2012	11627	1
2012	11628	1
2012	11633	1
2012	11635	1
2012	11646	2
2012	11653	1
2012	11661	1
2012	11670	1
2012	11690	1
2012	11691	2
2012	11702	1
2012	11719	1
2012	11722	1
2012	11752	1
2012	11768	1
2012	11809	2
2012	11838	1
2012	11847	1
2012	11867	1
2012	11868	3
2012	11876	1
2012	11877	1
2012	11886	2
2012	11906	1
2012	11909	1
2012	11911	3
2012	11938	1
2012	11940	1
2012	11952	1
2012	11964	1
2012	11978	1
2012	11988	1
2012	11992	1
2012	12020	1
2012	12026	1
2012	12032	1
2012	12033	2
2012	12057	1
2012	12058	1
2012	12061	2
2012	12062	3
2012	12067	2
2012	12068	1
2012	12069	1
2012	12093	1
2012	12116	1
2012	12122	1
2012	12141	1
2012	12164	1
2012	12165	1
2012	12184	1
2012	12185	1
2012	12186	1
2012	12189	1
2012	12195	1
2012	12199	1
2012	12210	1
2012	12228	2
2012	12230	1
2012	12231	1
2012	12235	2
2012	12240	2
2012	12249	1
2012	12252	1
2012	12261	1
2012	12262	2
2012	12264	1
2012	12272	2
2012	12277	1
2012	12278	1
2012	12281	1
2012	12282	2
2012	12294	1
2012	12320	8
2012	12325	1
2012	12337	1
2012	12352	2
2012	12376	1
2012	12426	1
2012	12537	1
2012	12563	1
2012	12594	1
2012	12621	1
2012	12650	1
2012	12686	1
2012	12704	1
2012	12717	1
2012	12719	1
2012	12723	1
2012	12724	1
2012	12750	1
2012	12777	1
2012	12786	1
2012	12794	1
2012	12802	2
2012	12855	1
2012	12896	1
2012	12902	1
2013	1	1
2013	9	1
2013	10	3
2013	11	9
2013	14	2
2013	16	3
2013	17	5
2013	23	15
2013	24	7
2013	33	2
2013	34	4
2013	47	1
2013	55	3
2013	66	4
2013	67	1
2013	68	1
2013	84	1
2013	85	4
2013	106	2
2013	115	2
2013	120	1
2013	131	3
2013	132	2
2013	148	1
2013	151	2
2013	155	2
2013	163	4
2013	179	1
2013	181	1
2013	184	1
2013	198	1
2013	202	1
2013	205	2
2013	209	2
2013	213	3
2013	218	1
2013	223	1
2013	238	1
2013	278	1
2013	300	1
2013	304	3
2013	305	4
2013	312	2
2013	325	1
2013	329	3
2013	330	7
2013	331	8
2013	332	1
2013	342	1
2013	347	1
2013	351	2
2013	352	4
2013	353	1
2013	356	1
2013	366	9
2013	367	2
2013	369	3
2013	371	1
2013	389	1
2013	390	1
2013	391	1
2013	402	1
2013	403	1
2013	409	3
2013	410	1
2013	422	1
2013	425	5
2013	426	6
2013	433	1
2013	440	2
2013	443	2
2013	446	1
2013	469	1
2013	472	1
2013	498	1
2013	501	1
2013	504	1
2013	514	2
2013	526	1
2013	544	1
2013	551	2
2013	555	1
2013	556	1
2013	559	1
2013	563	1
2013	568	4
2013	571	2
2013	579	1
2013	580	1
2013	583	2
2013	587	1
2013	588	1
2013	592	1
2013	600	1
2013	611	2
2013	612	2
2013	615	4
2013	633	1
2013	680	1
2013	704	1
2013	707	1
2013	767	2
2013	832	1
2013	847	2
2013	880	1
2013	986	2
2013	1013	1
2013	1104	1
2013	1196	1
2013	1204	1
2013	1210	2
2013	1223	1
2013	1237	1
2013	1239	1
2013	1242	1
2013	1246	2
2013	1253	1
2013	1298	1
2013	1304	4
2013	1380	1
2013	1384	1
2013	1403	1
2013	1405	1
2013	1432	2
2013	1446	1
2013	1456	4
2013	1460	1
2013	1464	1
2013	1471	1
2013	1476	1
2013	1480	1
2013	1485	6
2013	1488	1
2013	1489	1
2013	1492	1
2013	1502	1
2013	1519	1
2013	1536	1
2013	1540	2
2013	1541	1
2013	1557	3
2013	1586	4
2013	1590	1
2013	1591	2
2013	1592	1
2013	1605	1
2013	1610	5
2013	1613	1
2013	1619	3
2013	1623	1
2013	1634	1
2013	1645	1
2013	1646	1
2013	1655	1
2013	1662	1
2013	1665	8
2013	1668	1
2013	1672	2
2013	1680	3
2013	1686	1
2013	1692	1
2013	1693	6
2013	1712	6
2013	1718	2
2013	1730	1
2013	1758	1
2013	1760	1
2013	1778	1
2013	1781	5
2013	1783	1
2013	1796	1
2013	1819	1
2013	1832	1
2013	1847	1
2013	1909	3
2013	1910	2
2013	1922	1
2013	1923	4
2013	1928	1
2013	1943	1
2013	1949	2
2013	1950	1
2013	1969	117
2013	1992	1
2013	2001	2
2013	2004	1
2013	2026	12
2013	2035	1
2013	2039	1
2013	2040	1
2013	2068	1
2013	2101	1
2013	2109	1
2013	2142	1
2013	2146	1
2013	2150	1
2013	2152	1
2013	2155	1
2013	2163	1
2013	2175	1
2013	2188	4
2013	2191	1
2013	2195	1
2013	2197	3
2013	2221	1
2013	2224	1
2013	2228	2
2013	2235	1
2013	2236	1
2013	2245	4
2013	2259	1
2013	2267	1
2013	2276	1
2013	2278	1
2013	2286	1
2013	2310	1
2013	2311	1
2013	2322	1
2013	2338	7
2013	2342	2
2013	2394	1
2013	2417	1
2013	2442	1
2013	2444	1
2013	2457	2
2013	2460	6
2013	2461	1
2013	2464	1
2013	2470	1
2013	2474	1
2013	2476	4
2013	2477	2
2013	2479	1
2013	2485	1
2013	2499	1
2013	2505	1
2013	2506	13
2013	2507	1
2013	2516	1
2013	2518	3
2013	2522	1
2013	2524	1
2013	2526	2
2013	2534	24
2013	2541	4
2013	2548	3
2013	2549	6
2013	2558	1
2013	2567	1
2013	2573	5
2013	2578	1
2013	2588	1
2013	2592	1
2013	2609	1
2013	2610	3
2013	2611	10
2013	2618	3
2013	2619	1
2013	2621	3
2013	2622	1
2013	2623	1
2013	2626	1
2013	2627	1
2013	2647	3
2013	2655	1
2013	2660	2
2013	2661	2
2013	2662	4
2013	2664	1
2013	2665	1
2013	2672	2
2013	2673	3
2013	2674	10
2013	2676	1
2013	2690	1
2013	2696	1
2013	2697	1
2013	2698	1
2013	2702	2
2013	2712	1
2013	2717	2
2013	2721	9
2013	2722	1
2013	2732	2
2013	2740	3
2013	2741	1
2013	2758	1
2013	2768	2
2013	2773	1
2013	2783	5
2013	2784	1
2013	2802	1
2013	2813	2
2013	2824	1
2013	2825	1
2013	2826	2
2013	2827	1
2013	2828	1
2013	2836	1
2013	2861	1
2013	2862	1
2013	2863	1
2013	2864	1
2013	2865	1
2013	2866	1
2013	2870	1
2013	2879	1
2013	2885	1
2013	2899	1
2013	2903	1
2013	2905	7
2013	2909	5
2013	2914	1
2013	2921	1
2013	2939	3
2013	2947	2
2013	2948	3
2013	2950	2
2013	2959	1
2013	2980	3
2013	2982	1
2013	2986	1
2013	2988	18
2013	2989	2
2013	3006	1
2013	3009	1
2013	3021	1
2013	3022	1
2013	3027	2
2013	3028	1
2013	3030	1
2013	3034	2
2013	3052	1
2013	3064	1
2013	3071	1
2013	3088	4
2013	3105	1
2013	3108	2
2013	3113	1
2013	3117	2
2013	3118	1
2013	3119	1
2013	3121	1
2013	3131	1
2013	3144	3
2013	3145	1
2013	3157	1
2013	3164	3
2013	3170	3
2013	3183	2
2013	3187	3
2013	3197	1
2013	3199	2
2013	3200	1
2013	3204	1
2013	3205	2
2013	3224	1
2013	3232	1
2013	3233	2
2013	3234	1
2013	3235	1
2013	3237	3
2013	3240	1
2013	3245	1
2013	3253	1
2013	3255	2
2013	3279	10
2013	3290	1
2013	3309	1
2013	3310	2
2013	3318	1
2013	3319	3
2013	3323	1
2013	3325	1
2013	3335	2
2013	3354	8
2013	3361	2
2013	3366	1
2013	3386	1
2013	3393	1
2013	3394	25
2013	3398	1
2013	3402	1
2013	3405	1
2013	3408	2
2013	3418	1
2013	3430	1
2013	3431	1
2013	3433	1
2013	3435	1
2013	3436	1
2013	3437	1
2013	3443	12
2013	3448	1
2013	3450	1
2013	3451	2
2013	3453	1
2013	3467	2
2013	3469	1
2013	3470	3
2013	3474	2
2013	3477	1
2013	3478	1
2013	3479	3
2013	3481	11
2013	3486	1
2013	3492	1
2013	3513	22
2013	3514	3
2013	3522	1
2013	3524	3
2013	3525	1
2013	3534	1
2013	3546	3
