country	location	long	lat
1	7432	5.67947120008922	50.129795665548
1	7433	5.67997329730578	50.1387797172995
1	7435	5.68097833404922	50.1567476157502
1	7436	5.68299138093685	50.192683310185
1	7437	5.6834952220865	50.2016672116281
1	7438	5.68399939083973	50.2106510127586
1	7439	5.68450389234719	50.2196348931382
1	7440	5.68500844157143	50.228618675952
1	7442	5.68652407571096	50.2555700469064
1	6529	5.69413633781474	50.3903245093282
1	7443	5.69566583153449	50.4172748434394
1	7444	5.69770866230385	50.4532085043667
1	7445	5.69924348637602	50.4801585182698
1	7446	5.69975571736695	50.4891418225194
1	7447	5.70078076248155	50.5071083831425
1	7448	5.66558403523243	49.6263458282335
1	7449	5.66656559674812	49.6443155454966
1	7450	5.66705678919969	49.6533003647908
1	7451	5.6675483057097	49.6622852769006
1	7452	5.66804000067808	49.6712700135056
1	7453	5.6690240819226	49.6892395870006
1	7454	5.67000917251291	49.7072090819592
1	7455	5.67148880952927	49.7341632507965
1	7456	5.67198238866622	49.7431479191798
1	7457	5.67891992116548	49.8689315313504
1	7458	5.68140937259901	49.9138533263538
1	7459	5.68540565399362	49.9857274412328
1	7461	5.69294230714445	50.1204882130548
1	7462	5.69344683948639	50.1294721212575
1	7464	5.69445661411457	50.1474399145797
1	7465	5.69496185666809	50.15642379926
1	7466	5.70002825399943	50.2462614245051
1	7467	5.70053643578185	50.2552451123524
1	7469	5.70818826213767	50.3899979388752
1	7470	5.70870050975191	50.3989813364469
1	7471	5.71332200849764	50.4798309731057
1	7472	5.71383690325822	50.4888141258134
1	7473	5.68040205170425	49.643995805248
1	7474	5.68089568125137	49.6529805662858
1	7475	5.68138977181937	49.6619653286271
1	7476	5.68188390569349	49.6709500069317
1	7477	5.68237850094651	49.679934686102
1	7478	5.68287314216	49.6889193706931
1	7480	5.68584679873139	49.7428270747143
1	7481	5.68932734578126	49.8057186406525
1	7482	5.69082278336637	49.8326718524898
1	7483	5.69182090309731	49.8506405388403
1	7484	5.69232045179719	49.8596248792518
1	7485	5.69582377681077	49.9225147711192
1	7486	5.70185834486627	50.0303240849264
1	7487	5.70742229142387	50.1291469759111
1	7488	5.70792963869744	50.1381307260765
1	7489	5.70843717704462	50.1471144689219
1	7490	5.70894504901507	50.1560982924959
1	7491	5.70996150200726	50.1740657347394
1	7492	5.71047022581735	50.1830494412352
1	7493	5.71148824886251	50.2010168287493
1	7494	5.71454846129857	50.2549183941858
1	7495	5.71710587723202	50.2998360050114
1	7496	5.7212110557457	50.3717031329233
1	7497	5.72636608379265	50.4615354930372
1	7498	5.72740033543425	50.4795017246587
1	7499	5.72791775548473	50.4884848170389
1	7500	5.72895346650171	50.5064509505402
1	7501	5.69324633138445	49.6257050947103
1	7502	5.6937420282325	49.6346897876231
1	7503	5.69423804826662	49.6436744838344
1	7504	5.69572762634444	49.6706283252194
1	7505	5.6962246613073	49.6796129457629
1	7507	5.70170856535406	49.7784423076652
1	7508	5.70471248280968	49.8323483706809
1	7510	5.7057157917262	49.8503168458773
1	7511	5.70621779867168	49.8593011272303
1	7512	5.70722264977644	49.8772695050564
1	7513	5.71377895413787	49.9940625436724
1	7514	5.71428509108653	50.0030465073855
1	7515	5.71529807485978	50.0210144208258
1	7516	5.7158049194178	50.0299982802233
1	7517	5.71732701765594	50.0569499143191
1	7518	5.71783490405562	50.065933750326
1	7519	5.72139741006201	50.1288200513989
1	7520	5.72190738464699	50.1378037401886
1	7521	5.72241755129234	50.1467874216431
1	7522	5.7234387385229	50.1647546684973
1	7523	5.72446097548744	50.1827218800923
1	7524	5.72702105933625	50.2276396096605
1	6548	5.72958779479828	50.272556899718
1	7525	5.73784464989878	50.416289299574
1	7527	5.74043874459381	50.4612046675109
1	7528	5.74095843640876	50.4701877288132
1	7529	5.74147818444217	50.4791707762895
1	7530	5.74199840880212	50.4881537148439
1	7531	5.70757540644447	49.6343669407497
1	7532	5.70807399834638	49.6433514866309
1	7533	5.70907187583189	49.6613205006748
1	7534	5.71007077477421	49.6792895284148
1	7535	5.71057057175702	49.6882740023367
1	7536	5.71357478680216	49.742180446141
1	7537	5.71457814754811	49.7601491559917
1	7538	5.71508031604553	49.7691334663948
1	7539	5.71860199464702	49.8320232082615
1	7541	5.71961035346407	49.8499914733121
1	7542	5.72061988463706	49.8679597320857
1	7543	5.72264190752638	49.9038960505629
1	7544	5.72365440145339	49.9218641067667
1	7545	5.72822349715587	50.0027193808474
1	7546	5.7287324377339	50.0117032791518
1	7547	5.73128111191784	50.0566221495665
1	7548	5.73230231290894	50.074589603086
1	7549	5.73281333988477	50.0835732746375
1	7550	5.73332469882574	50.092556938503
1	7551	5.7338362501649	50.1015405961153
1	7552	5.73434799401078	50.1105242472556
1	7553	5.73486007027877	50.1195078900501
1	7554	5.73691085869484	50.1554422035156
1	7555	5.74257193797814	50.2542600518171
1	7556	5.74412125816072	50.2812099603285
1	6571	5.74567303648806	50.3081597626856
1	7558	5.75451121105035	50.4608722293329
1	6572	5.75503342331769	50.4698551398626
1	7559	5.75555597712111	50.4788381230965
1	7560	5.72140845801968	49.6340423317692
1	7561	5.721909624131	49.6430268168994
1	7562	5.72241097454055	49.6520112167951
1	7563	5.72291251440249	49.6609957110206
1	7564	5.72341437474342	49.669980028046
1	7565	5.72441893925152	49.6879488503884
1	7566	5.72492150009145	49.6969331771299
1	7567	5.72643086295896	49.7238861700149
1	7568	5.72895151044076	49.7688074110498
1	7569	5.73249117894115	49.8316963669177
1	7570	5.73807870384812	49.9305201661066
1	7571	5.73960794548705	49.9574716742757
1	7573	5.74113946412554	49.984423059087
1	7574	5.74267326360069	50.0113743146232
1	7575	5.74677496073901	50.0832435478255
1	7576	5.74934693326636	50.1281612214397
1	7577	5.75089333414149	50.1551116230433
1	7578	5.75140928017247	50.1640949839214
1	7579	5.75244190078255	50.18206185949
1	7580	5.75502832156268	50.2269785192755
1	7581	5.75554624676686	50.2359618047726
1	7582	5.75606464776878	50.2449450771263
1	7583	5.75710203425624	50.2629115017114
1	7585	5.76022058578881	50.3168105874552
1	7586	5.76596264639012	50.4156237083933
1	7587	5.76648624761318	50.4246066337256
1	7588	5.76701004720965	50.4335895446439
1	7590	5.77173684627056	50.5144347440702
1	7591	5.73574492466768	49.642700474724
1	7592	5.73624885008766	49.6516848135421
1	7593	5.7372574006286	49.6696534126859
1	7594	5.73826698074563	49.6876220244697
1	7596	5.73978324283593	49.7145747377188
1	6573	5.7433300440166	49.7774636871098
1	6580	5.74587108904308	49.8223838353434
1	7598	5.74739891204817	49.8493357745948
1	7599	5.74841868883815	49.8673036094057
1	7600	5.75302033379706	49.9481580431786
1	7601	5.75353292436458	49.957141754213
1	7602	5.7540457072486	49.9661254622523
1	7603	5.75507226863076	49.9840928634339
1	7604	5.75764294315454	50.0290109281538
1	7605	5.75970418621705	50.0649451191784
1	7606	5.76228663348426	50.1098624640192
1	7608	5.76643192927295	50.1817292220132
1	7609	5.76903137855811	50.2266453911735
1	7610	5.76955208162983	50.2356286124129
1	7611	5.77007297854909	50.244611733964
1	7612	5.77163741302848	50.2715611207191
1	7613	5.7768693147603	50.3613912406121
1	7614	5.7784441201317	50.3883398658588
1	7615	5.78002113940467	50.4152884539537
1	7616	5.78160079059126	50.4422367241384
1	7617	5.78529580246498	50.5051156439255
1	7618	5.74958004000226	49.6423725484066
1	7619	5.75008639930341	49.6513567376177
1	7620	5.7505930858647	49.6603409295653
1	7621	5.75110009986906	49.6693251240304
1	7622	5.7516073029736	49.6783093224694
1	7623	5.75414711893494	49.7232299953643
1	6596	5.75516481345331	49.7411981535051
1	7624	5.75720344582144	49.7771341234999
1	7625	5.76283050758915	49.8759568357309
1	7626	5.76539863485264	49.9208755312598
1	7627	5.76642764756547	49.9388428471561
1	7628	5.76694251301466	49.9478265005082
1	7630	5.76848882348628	49.9747773462725
1	7631	5.76900473840273	49.9837608938655
1	7632	5.76952098642226	49.9927444360948
1	7633	5.77003742827091	50.0017279744377
1	7634	5.77107117291968	50.0196950351928
1	7635	5.77990002890137	50.1724118539968
1	7636	5.78198857802645	50.2083444882259
1	7637	5.78355757985344	50.2352937272926
1	7638	5.78408125551861	50.2442767842186
1	7639	5.78460498863463	50.2532598328242
1	7640	5.78775364040634	50.3071576059953
1	7641	5.78827932175371	50.316140571325
1	7642	5.79143897853752	50.370037641204
1	6603	5.79302248122868	50.3969859449938
1	7643	5.79513760282267	50.4329168106453
1	6665	5.79619671528779	50.4508820621522
1	7644	5.79778745486813	50.4778298635744
1	7645	5.79831819844649	50.4868124616086
1	7646	5.79884928427786	50.4957950419184
1	7647	5.79991219882258	50.5137600620561
1	7648	5.76392389812905	49.6510269857264
1	7649	5.76443302194885	49.6600111176467
1	7650	5.76494261261521	49.6689952503629
1	7651	5.76545225220831	49.6779792988399
1	7652	5.76596235901237	49.6869633476747
1	7653	5.76647251756016	49.6959474017258
1	7654	5.77158927752005	49.7857868619384
1	7655	5.7772475219222	49.8846081649224
1	7656	5.7829370171114	49.9834273285359
1	7657	5.78345587355568	49.9924107182978
1	7658	5.7839749274633	50.0013941940481
1	7659	5.78605378318172	50.0373277754066
1	7660	5.79074664582057	50.1181771388604
1	7661	5.79126927333139	50.1271603468821
1	7662	5.79179237731962	50.136143544266
1	7663	5.79388703610748	50.1720759843708
1	7664	5.79703690511278	50.2259741425252
1	7665	5.79808905184997	50.2439400532911
1	7667	5.80072401699926	50.2888545916719
1	7668	5.80760629204393	50.4056300916653
1	7669	5.80920086789407	50.4325778492208
1	7670	5.81079796107825	50.4595254659156
1	7671	5.81133096295066	50.4685079415453
1	7672	5.81186416693604	50.4774904016082
1	7673	5.81293132536148	50.4954553622877
1	7675	4.41933798117948	50.5747602904519
1	7677	4.42340662895382	50.7096146011555
1	6673	4.42449692503241	50.745575146572
1	7678	4.42476986549078	50.7545652095203
1	7679	4.42504291028902	50.7635553415708
1	7680	4.42531605937917	50.7725454526045
1	7681	4.42558945450798	50.7815354524338
1	7682	4.42586295421169	50.7905255206999
1	7683	4.42641026725553	50.8085055919654
1	7684	4.42668422262074	50.8174955944509
1	7685	4.42695828274559	50.8264855745894
1	7686	4.42723244769016	50.8354755321594
1	7687	4.4275067175146	50.844465466939
1	7688	4.42778109227908	50.8534553787068
1	7689	4.42805571419945	50.8624453570629
1	7690	4.42833044112054	50.871435222068
1	7691	4.42860541542796	50.8804251532161
1	7692	4.42888035290402	50.8894150605368
1	7693	4.42915553771003	50.8984048537676
1	7694	4.4294308280445	50.9073947125477
1	7695	4.42970622385164	50.916384546761
1	7696	4.42998186742343	50.9253743561105
1	7697	4.43025761676277	50.9343642303414
1	7698	4.43053347169272	50.9433539894456
1	7699	4.43080943239261	50.952343723094
1	7700	4.43163837714939	50.9793129486351
1	7701	4.43191490416567	50.9883026680509
1	7702	4.43219167988496	50.9972924507119
1	7703	4.43246841925091	51.0062821167683
1	7704	4.43274540737381	51.0152717557334
1	7705	4.43329984547067	51.0332510415438
1	7706	4.43357729562306	51.0422406879428
1	7707	4.43385485238379	51.0512303064369
1	7708	4.43413265845555	51.0602198967235
1	7709	4.43441042864472	51.0692094587395
1	7710	4.43468844832278	51.078198992102
1	7711	4.43496657503865	51.0871885865565
1	7712	4.43524495147751	51.0961781519101
1	7713	4.43635952873749	51.1321361186642
1	7715	4.43691760418474	51.1501150119273
1	7716	4.43719687464781	51.1591044576993
1	7717	4.43747639566009	51.1680938725821
1	7718	4.43775588136956	51.1770832565202
1	7719	4.43803561780771	51.1860726091222
1	7720	4.43831546220126	51.1950620201334
1	7721	4.43859555755944	51.2040513993601
1	7722	4.43887561781007	51.2130407467492
1	7723	4.43915592920531	51.2220300619063
1	7724	4.43943634872662	51.2310193446935
1	7725	4.43999765575546	51.2489979020602
1	7726	4.44027854344465	51.2579871761914
1	7727	4.44055953956687	51.2669764170574
1	7728	4.44084078748687	51.2759656243466
1	7729	4.44112214416183	51.2849548878044
1	7730	4.44224880171209	51.3209115999349
1	7733	4.4430954054533	51.3478790384166
1	7734	4.44366040167655	51.3658571535522
1	7735	4.44394327931002	51.3748462470418
1	7736	4.44422612278772	51.3838353044439
1	7737	4.44450921941479	51.3928243253507
1	7738	4.44479242579637	51.4018133995067
1	7739	4.4450757416998	51.4108023469334
1	7740	4.44535931123217	51.4197913470666
1	7741	4.44564284699494	51.4287803998679
1	7742	4.44592663627186	51.4377693251732
1	7743	4.43427542865581	50.6015583746654
1	7744	4.4356436296243	50.6465095960415
1	7746	4.43674080409616	50.6824703732406
1	7747	4.43811554797798	50.7274210266802
1	7748	4.43839083989776	50.7364110978199
1	7750	4.4389418807767	50.7543911787123
1	7751	4.43921777178822	50.7633812778328
1	7752	4.43949362627231	50.7723712661172
1	7753	4.43976972807271	50.7813613229655
1	7755	4.4403222480925	50.7993412821391
1	7756	4.44059866643176	50.8083311840217
1	7757	4.44087533249401	50.8173211535794
1	7758	4.44115196241972	50.8263111008704
1	7759	4.44142898206484	50.8353010254075
1	7760	4.44170596569483	50.8442909272346
1	7761	4.4419831973154	50.8532808059519
1	7762	4.44226053502853	50.8622706614266
1	7763	4.44253797889509	50.8712604934368
1	7764	4.44281552897604	50.8802503017607
1	7765	4.44309332759785	50.8892401759796
1	7766	4.44337123246748	50.8982299361736
1	7767	4.44364924393373	50.9072197619085
1	7768	4.44392736191421	50.9162095630683
1	7769	4.44420572870094	50.9251993393387
1	7770	4.44448420217885	50.9341890905893
1	7771	4.44476278240928	50.943178816598
1	7772	4.44504161176623	50.9521685170493
1	7773	4.44532040571316	50.9611581919072
1	7774	4.44559944911272	50.9701479306545
1	7775	4.44587859941716	50.9791375533783
1	7776	4.44615799940768	50.9881272395452
1	7777	4.44671712114637	51.0061065319247
1	7778	4.44699684301802	51.0150961376926
1	7779	4.44727667230697	51.0240857162159
1	7780	4.4475567516336	51.033075267176
1	7781	4.44783693870922	51.0420648803356
1	7782	4.4481172334438	51.0510544655818
1	7783	4.4483977783858	51.0600439327057
1	7784	4.44867828865133	51.0690334614573
1	7785	4.44895904945763	51.0780229615296
1	7786	4.44924006110518	51.0870125225872
1	7787	4.4500836016601	51.1139808510205
1	7788	4.45036504597568	51.1229702946269
1	7789	4.45064674148179	51.1319597082131
1	7790	4.45092854559511	51.140949181542
1	7791	4.45121045805998	51.149938534617
1	7792	4.45149247909794	51.158927857102
1	7793	4.45177460893285	51.1679172386596
1	7794	4.4520569904653	51.1769065890787
1	7795	4.45233948081537	51.1858959082371
1	7796	4.45262222326176	51.194885285694
1	7797	4.45290493146396	51.2038745416607
1	7798	4.45318789194473	51.212863855478
1	7799	4.45347096155133	51.2218531371402
1	7800	4.45375428351017	51.2308423863203
1	7802	4.45432111219467	51.2488207867536
1	7803	4.45460476240466	51.2578100273384
1	7804	4.45488866538684	51.2667992345444
1	7805	4.45545665693694	51.2847775483446
1	7806	4.45602537429161	51.3027558160331
1	7807	4.45716441581321	51.3387122063223
1	7808	4.45744959514491	51.3477012835316
1	7809	4.4577348847802	51.3566903252262
1	7810	4.45802028478309	51.3656793311821
1	7811	4.45830579539211	51.3746683910534
1	7812	4.4588774353131	51.3926463119124
1	7813	4.45916342152626	51.4016353523154
1	7814	4.45973601356905	51.4196132322152
1	7815	4.46002247604239	51.42860216125
1	7816	4.46030904951086	51.4375910527501
1	7817	4.44812539551457	50.5923933222205
1	7818	4.44867747136396	50.6103737599579
1	6676	4.45033693101621	50.664314830873
1	7819	4.45227920956177	50.7272454694082
1	7820	4.45255734440759	50.7362355073206
1	7821	4.45339238605916	50.7632054080616
1	7822	4.45367094612189	50.7721954530673
1	7823	4.45394975423318	50.7811853868178
1	7824	4.45422866887534	50.7901752990918
1	6686	4.45450769010941	50.7991651896679
1	7825	4.45478681816216	50.8081551482207
1	7826	4.45506619466805	50.8171449946309
1	7827	4.45534567817033	50.8261349085736
1	7828	4.45562526839726	50.8351247100357
1	7829	4.45590510772979	50.84411457848
1	7830	4.45618505413133	50.8531044238951
1	7831	4.45646510766331	50.8620942460591
1	7832	4.45674526838723	50.8710840447502
1	7833	4.45702553636462	50.8800738197466
1	7834	4.45730605377844	50.8890635707185
1	7835	4.45758667862336	50.8980532975513
1	7836	4.45814839322893	50.9160327676958
1	7837	4.45842948316876	50.9250225105624
1	7838	4.45927354177663	50.9519914981012
1	7839	4.45955520538983	50.960981139411
1	7840	4.46011885696436	50.9789604339468
1	7841	4.46040084487414	50.9879499968366
1	7842	4.46068308363321	50.9969396229207
1	7843	4.46096543073351	51.0059292221967
1	7844	4.46124802856184	51.0149187044389
1	7845	4.46153059255853	51.0239082494313
1	7846	4.46181340764168	51.0328977668346
1	7847	4.46209633155115	51.041887346429
1	7848	4.46266264801976	51.0598663316258
1	7849	4.46294604075792	51.0688557367829
1	7850	4.46322954263025	51.0778452032386
1	7851	4.46351329624025	51.0868346407655
1	7852	4.46436521230567	51.113802868122
1	7853	4.46464940301218	51.1227922780517
1	7854	4.4649338459647	51.1317816579354
1	7855	4.46521839823477	51.1407709177801
1	7856	4.46550306044638	51.1497603270223
1	7857	4.46578783210206	51.1587496157795
1	7858	4.46607285642176	51.1677388735963
1	7859	4.46635799074347	51.1767281902531
1	7860	4.46664323494257	51.1857174756405
1	7861	4.46692873213492	51.1947067294158
1	7862	4.46721433938685	51.2036959514747
1	7863	4.46750005695361	51.2126852314779
1	7864	4.46778588451625	51.2216743894336
1	7865	4.46807196568501	51.2306636047653
1	7867	4.46921739490238	51.2666202276277
1	7868	4.46950417206161	51.2756093674272
1	7869	4.47065267583312	51.3115656767184
1	7870	4.47151557846038	51.3385327478165
1	7871	4.47237991387892	51.3654997704864
1	7872	4.47266834438199	51.374488706314
1	7873	4.47295688650981	51.3834776059456
1	7874	4.47324554053063	51.3924665590342
1	7875	4.47382332762083	51.4104443549241
1	7876	4.47411246108097	51.4194332871524
1	7877	4.47440185011513	51.4284220920569
1	7878	4.47469120768219	51.4374109494226
1	7879	4.46224869815142	50.5922168199871
1	7880	4.46280600539343	50.6101971912861
1	7881	4.46448160732165	50.6641379723591
1	7882	4.46560146593329	50.7000981533117
1	7883	4.46644290653445	50.7270681072611
1	7884	4.46672374261108	50.7360581117078
1	7885	4.46756689411114	50.7630279120014
1	7886	4.46784815936534	50.7720178336109
1	7887	4.46812967386285	50.7810077338366
1	7888	4.46841129592432	50.7899976125775
1	7889	4.46869302561137	50.798987469612
1	7890	4.46925709191605	50.8169671174311
1	7891	4.46953928702901	50.8259569977895
1	7892	4.46982158987554	50.8349467656588
1	7893	4.47010414269582	50.8439365105897
1	7894	4.47038666180481	50.852926322502
1	7895	4.47066943106698	50.8619161110312
1	7896	4.47095245042913	50.8709057860601
1	7897	4.47123543624081	50.8798955274047
1	7898	4.47151867252798	50.888885244699
1	7899	4.47180201728649	50.8978749378458
1	7900	4.47208561275387	50.906864606497
1	7901	4.47236917466927	50.9158542506823
1	7902	4.47265298767307	50.9248439598203
1	7904	4.47322108215555	50.9428232127441
1	7905	4.47350536401475	50.9518128459776
1	7906	4.47378975469016	50.9608023636151
1	7907	4.47407425464917	50.9697919452187
1	7908	4.47435886375249	50.9787815006739
1	7909	4.47464372468795	50.9877711195206
1	7910	4.47492869474422	50.996760621882
1	7911	4.47521377418802	51.0057500974272
1	7912	4.47549910579113	51.0147396356943
1	7913	4.47578440443366	51.0237291468295
1	7914	4.47606995500404	51.0327185404599
1	7915	4.47635575806159	51.0417079961422
1	7916	4.47664152852916	51.0506975139146
1	7917	4.4769275512505	51.0596869135132
1	7918	4.4772136839121	51.0686762847358
1	7919	4.47749992678762	51.0776657172485
1	7920	4.47893365044916	51.1226124422223
1	7921	4.47922084078435	51.1316017880769
1	7922	4.47950814146621	51.1405910138838
1	7923	4.47979555298685	51.1495802991934
1	7924	4.48008321813792	51.1585695537602
1	7925	4.4803709940968	51.167558777496
1	7926	4.48065888114432	51.1765480600629
1	7927	4.48094687891155	51.185537221467
1	7928	4.48123513094855	51.1945264411182
1	7929	4.48152349410608	51.2035156290443
1	7930	4.48181196844837	51.2125047850219
1	7931	4.48210069739402	51.2214939985736
1	7932	4.48238939432701	51.2304830899837
1	6704	4.48267834604851	51.2394722385197
1	7933	4.48296755248605	51.2484613540732
1	7934	4.48325672729715	51.2574504366986
1	7935	4.48354615700869	51.2664394858938
1	7936	4.4838356986914	51.2754285914562
1	6714	4.48412535218781	51.2844176632796
1	7937	4.48441526091826	51.2934067009997
1	7938	4.48470528164735	51.3023957045326
1	7939	4.48586677351994	51.3383516416721
1	7940	4.48615749902407	51.3473405606475
1	7941	4.48644833697371	51.3563294440915
1	7942	4.48673943124091	51.3653183815148
1	7943	4.48761353399265	51.3922850667359
1	7944	4.48819688127426	51.410262703899
1	7945	4.4884889400979	51.4192515116587
1	7946	4.48907325366037	51.4372291049919
1	7947	4.47609050381915	50.5830485203759
1	7948	4.4786261768662	50.6639593113676
1	7949	4.47890867533757	50.6729493288984
1	7950	4.47919128150011	50.681939327593
1	7952	4.48032306771869	50.7178992192144
1	7954	4.48088989195294	50.735879001035
1	7955	4.48145729093418	50.7538587910751
1	6716	4.48230948592864	50.7808283640413
1	7956	4.48316294188187	50.8077977432918
1	7957	4.48344773939498	50.8167875222268
1	7958	4.48373264580857	50.8257772787817
1	7959	4.48401766118507	50.8347670127347
1	7960	4.48458830332269	50.8527465015613
1	7961	4.48573118280624	50.8887051979406
1	7962	4.48601724741603	50.8976948570765
1	7963	4.48658998982559	50.915674101705
1	7964	4.48687652563118	50.924663686896
1	7965	4.48716317125472	50.933653247042
1	7966	4.48744992675935	50.942642781921
1	7967	4.48773693474844	50.9516323810582
1	7968	4.48802405257085	50.9606218645908
1	7969	4.48831142311459	50.9696114119353
1	7970	4.48859876151007	50.9786009332679
1	7971	4.48888635257893	50.9875904280749
1	7973	4.48946186589441	51.0055693376593
1	7974	4.48974993077021	51.0145587518446
1	7975	4.49003810649696	51.0235482286497
1	7976	4.49032639267079	51.0325375880714
1	7977	4.49061478982425	51.0415270096673
1	7978	4.49090344039858	51.050516403176
1	7979	4.49119220190091	51.0595057685228
1	7980	4.4917702006391	51.0774844136903
1	7981	4.49205929557495	51.0864737831032
1	7982	4.49234864420579	51.0954630334244
1	7983	4.4926382471553	51.1044523442061
1	7984	4.49321764455789	51.1224308771969
1	7985	4.49350758218447	51.1314201886958
1	7986	4.4937976311868	51.1404093801383
1	7987	4.49408793502605	51.1493986309222
1	7988	4.49437835042383	51.1583877612036
1	7989	4.49466887793036	51.1673769505314
1	7990	4.49495951761208	51.1763661986816
1	7992	4.4958325376406	51.2033335742865
1	7993	4.49612376888574	51.2123226957951
1	7994	4.49641525557595	51.2213117849677
1	7995	4.49670685469751	51.2303008417358
1	7996	4.49699856656406	51.2392899557589
1	7997	4.49729053396081	51.2482789468907
1	7998	4.49758247104493	51.2572679949859
1	7999	4.4978746640941	51.266257009625
1	8000	4.49816711350756	51.2752460804648
1	8001	4.49845953227756	51.2842350278325
1	8002	4.49875220759913	51.2932240309525
1	8003	4.49992432739068	51.3291797887967
1	8004	4.50021771224926	51.3381686185386
1	8005	4.50051121081374	51.3471575028438
1	8006	4.50080496670078	51.3561464413269
1	8007	4.50109883597017	51.3651352541659
1	8009	4.48907667353878	50.546908163264
1	8010	4.48936003529568	50.5558982821943
1	8011	4.48992694118296	50.573878561964
1	8012	4.49505593330576	50.7356982651169
1	8014	4.49677608404525	50.7896369984139
1	8015	4.49706337227301	50.7986267872382
1	8016	4.49735077031065	50.8076165541167
1	8017	4.49763827797351	50.8166062089324
1	8018	4.49792589581919	50.8255959312551
1	8019	4.49821362366374	50.8345856309675
1	8020	4.49850160355398	50.8435753076898
1	8021	4.49878969362365	50.8525649613576
1	8022	4.49907789393598	50.861554591749
1	8023	4.49936634661945	50.8705441984835
1	8024	4.49965490972654	50.8795337814974
1	8025	4.49994358357303	50.8885234304626
1	8026	4.50052140490499	50.9065025656229
1	8027	4.50081055282494	50.9154921412669
1	8028	4.50138918086356	50.9334711279455
1	8029	4.50167880390342	50.9424607181596
1	8030	4.50196853773043	50.9514501929823
1	8031	4.50225838266381	50.9604396420844
1	8032	4.50254833876749	50.9694290652434
1	8033	4.50283854875598	50.9784185519655
1	8034	4.50312887009855	50.9874080122987
1	8035	4.50341930259967	50.9963973561299
1	8036	4.50400064513248	51.0143761426872
1	8037	4.50429155534974	51.0233655849667
1	8038	4.50458271959207	51.0323549096888
1	8039	4.50487385309971	51.0413442068516
1	8040	4.50516524134008	51.0503335657911
1	8041	4.50545674155946	51.0593228965599
1	8043	4.50662429176266	51.0952799329717
1	8044	4.50691649597096	51.104269209265
1	8045	4.50720895513781	51.113258365994
1	8046	4.50750152711462	51.1222475828786
1	8047	4.50779421169938	51.131236769808
1	8048	4.50838006213578	51.1492151426261
1	8049	4.50867322790319	51.1582042381814
1	8050	4.50896664983312	51.1671933926038
1	8051	4.50955368986997	51.1851716081794
1	8052	4.51014132585081	51.2031497873933
1	8054	4.51131867424075	51.2391058494618
1	8055	4.51161325981326	51.2480948957834
1	8056	4.51190810204444	51.257083818964
1	8057	4.51220305836596	51.2660727987186
1	8058	4.51249827186589	51.2750617447659
1	8059	4.51279345603979	51.2840506572318
1	8060	4.51308889785935	51.2930396254235
1	8061	4.51338459691438	51.3020284693539
1	8062	4.51368026709516	51.3110173689124
1	8063	4.51397619497971	51.320006233642
1	8064	4.51427223753472	51.3289951533746
1	8065	4.5145685377551	51.337983947949
1	8066	4.51664614140473	51.4009054067274
1	8067	4.51753900800442	51.4278715301554
1	8068	4.51783686092736	51.4368601930824
1	8069	4.50547777159998	50.6186471897326
1	8071	4.5086442389152	50.7175360793999
1	8072	4.50893306776358	50.7265259117941
1	8073	4.5092218651821	50.7355157241777
1	8074	4.50951091452298	50.7445055159882
1	8075	4.51008948607048	50.7624850373438
1	8076	4.51037900845765	50.7714747664456
1	8077	4.51095838509032	50.7894541605615
1	8078	4.51124823946261	50.7984438251326
1	8079	4.51153834677218	50.8074335574728
1	8080	4.51182856471456	50.8164231777414
1	8081	4.51211889390216	50.8254128655083
1	8082	4.51240947580458	50.8344024405862
1	8083	4.51270016913505	50.8433920827179
1	8084	4.5132818892316	50.8613712076754
1	8085	4.51357305846712	50.8703607797762
1	8086	4.51386433916513	50.8793503281477
1	8087	4.51415573166921	50.8883399424618
1	8088	4.51444723548485	50.8973294427086
1	8089	4.51503086282689	50.9153084593325
1	8090	4.51532284408188	50.9242978855489
1	8091	4.51561507977639	50.9332873764175
1	8092	4.5159074274927	50.9422768420008
1	8093	4.51619988729521	50.9512662820769
1	8094	4.51678514341674	50.969245084818
1	8096	4.51737113349489	50.9872237825014
1	8097	4.5176644399302	50.996213181235
1	8098	4.51795771647627	51.0052025533071
1	8099	4.5182512478294	51.0141918082421
1	8100	4.51854489218404	51.0231811257798
1	8101	4.5188387918731	51.0321704156247
1	8102	4.51972116888323	51.0591382077554
1	8103	4.5200155208496	51.0681274752181
1	8104	4.52148997930302	51.1130734672907
1	8106	4.52208072878271	51.1310517112072
1	8107	4.52296813539904	51.1580189843907
1	8108	4.52326416577883	51.1670081039212
1	8109	4.52356045290276	51.1759971022976
1	8110	4.52445014353079	51.2029641781739
1	8111	4.52474703116118	51.2119531396882
1	8112	4.52504403358331	51.2209421588877
1	8113	4.52534115056208	51.2299311456648
1	8114	4.52593601488563	51.2479090206759
1	8115	4.52682931622361	51.2748756741215
1	6725	4.5277239405131	51.3018422929398
1	8116	4.52802252236178	51.3108310671497
1	8117	4.52832121990933	51.3198198965784
1	8118	4.52862003291433	51.3288086911212
1	8120	4.52951759661117	51.3557750423669
1	8121	4.53041648992166	51.3827411610524
1	8122	4.5313167157991	51.409707220871
1	8123	4.53161711935325	51.4186958333853
1	8124	4.5319177833611	51.4276844982229
1	8127	4.51989830667144	50.6274536600107
1	8128	4.52105909447093	50.6634131431998
