country	location	long	lat
3	37787	-7.5572	49.7673
3	37788	-7.5572	49.7673
3	37789	-7.5572	49.7673
3	37789	-7.5572	49.7673
3	37790	-7.5572	49.7673
3	37791	-7.5572	49.7673
3	37792	-7.5572	49.7673
3	37792	-7.5572	49.7673
3	37793	-7.5572	49.7673
3	37794	-7.5572	49.7673
3	37795	-7.5572	49.7673
3	37796	-7.5572	49.7673
3	37797	-7.5572	49.7673
3	37798	-7.5572	49.7673
3	37799	-7.5572	49.7673
3	37800	-7.5572	49.7673
3	37801	-7.5572	49.7673
3	37801	-7.5572	49.7673
3	37802	-7.5572	49.7673
3	37802	-7.5572	49.7673
3	37803	-7.5572	49.7673
3	37803	-7.5572	49.7673
3	37803	-7.5572	49.7673
3	37803	-7.5572	49.7673
3	37804	-7.5572	49.7673
3	37805	-7.5572	49.7673
3	37805	-7.5572	49.7673
3	37806	-7.5572	49.7673
3	37806	-7.5572	49.7673
3	37807	-7.5572	49.7673
3	37807	-7.5572	49.7673
3	37808	-7.5572	49.7673
3	37809	-7.5572	49.7673
3	37810	-7.5572	49.7673
3	37811	-7.5572	49.7673
3	37811	-7.5572	49.7673
3	37812	-7.5572	49.7673
3	37813	-7.5572	49.7673
3	37814	-7.5572	49.7673
3	37815	-7.5572	49.7673
3	37816	-7.5572	49.7673
3	37817	-7.5572	49.7673
3	37818	-7.5572	49.7673
3	37819	-7.5572	49.7673
3	37820	-7.5572	49.7673
3	37821	-7.5572	49.7673
3	37822	-7.5572	49.7673
3	37823	-7.5572	49.7673
3	37824	-7.5572	49.7673
3	37825	-7.5572	49.7673
3	37826	-7.5572	49.7673
3	37826	-7.5572	49.7673
3	37827	-7.5572	49.7673
3	37828	-7.5572	49.7673
3	37829	-7.5572	49.7673
3	37830	-7.5572	49.7673
3	37830	-7.5572	49.7673
3	37830	-7.5572	49.7673
3	37831	-7.5572	49.7673
3	37832	-7.5572	49.7673
3	37833	-7.5572	49.7673
3	37834	-7.5572	49.7673
3	37835	-7.5572	49.7673
3	37836	-7.5572	49.7673
3	37836	-7.5572	49.7673
3	37837	-7.5572	49.7673
3	37837	-7.5572	49.7673
3	37838	-7.5572	49.7673
3	37839	-7.5572	49.7673
3	37839	-7.5572	49.7673
3	37840	-7.5572	49.7673
3	37841	-7.5572	49.7673
3	37842	-7.5572	49.7673
3	37842	-7.5572	49.7673
3	37843	-7.5572	49.7673
3	37843	-7.5572	49.7673
3	37844	-7.5572	49.7673
3	37844	-7.5572	49.7673
3	37845	-7.5572	49.7673
3	37845	-7.5572	49.7673
3	37846	-7.5572	49.7673
3	37847	-7.5572	49.7673
3	37848	-7.5572	49.7673
3	37849	-7.5572	49.7673
3	37849	-7.5572	49.7673
3	37850	-7.5572	49.7673
3	37851	-7.5572	49.7673
3	37851	-7.5572	49.7673
3	37852	-7.5572	49.7673
3	37853	-7.5572	49.7673
3	37854	-7.5572	49.7673
3	37855	-7.5572	49.7673
3	37856	-7.5572	49.7673
3	37857	-7.5572	49.7673
3	37857	-7.5572	49.7673
3	37858	-7.5572	49.7673
3	37859	-7.5572	49.7673
3	37860	-7.5572	49.7673
3	37861	-7.5572	49.7673
3	37862	-7.5572	49.7673
3	37863	-7.5572	49.7673
3	37863	-7.5572	49.7673
3	37864	-7.5572	49.7673
3	37865	-7.5572	49.7673
3	37865	-7.5572	49.7673
3	37865	-7.5572	49.7673
3	37866	-7.5572	49.7673
3	37867	-7.5572	49.7673
3	37867	-7.5572	49.7673
3	37868	-7.5572	49.7673
3	37869	-7.5572	49.7673
3	37870	-7.5572	49.7673
3	37871	-7.5572	49.7673
3	37871	-7.5572	49.7673
3	37872	-7.5572	49.7673
3	37873	-7.5572	49.7673
3	37874	-7.5572	49.7673
3	37875	-7.5572	49.7673
3	37876	-7.5572	49.7673
3	37877	-7.5572	49.7673
3	37878	-7.5572	49.7673
3	37879	-7.5572	49.7673
3	37880	-7.5572	49.7673
3	37881	-7.5572	49.7673
3	37881	-7.5572	49.7673
3	37882	-7.5572	49.7673
3	37883	-7.5572	49.7673
3	37883	-7.5572	49.7673
3	37884	-7.5572	49.7673
3	37885	-7.5572	49.7673
3	37886	-7.5572	49.7673
3	37887	-7.5572	49.7673
3	37887	-7.5572	49.7673
3	37887	-7.5572	49.7673
3	37888	-7.5572	49.7673
3	37888	-7.5572	49.7673
3	37889	-7.5572	49.7673
3	37890	-7.5572	49.7673
3	37891	-7.5572	49.7673
3	37892	-7.5572	49.7673
3	37892	-7.5572	49.7673
3	37893	-7.5572	49.7673
3	37893	-7.5572	49.7673
3	37894	-7.5572	49.7673
3	37894	-7.5572	49.7673
3	37895	-7.5572	49.7673
3	37895	-7.5572	49.7673
3	37895	-7.5572	49.7673
3	37896	-7.5572	49.7673
3	37897	-7.5572	49.7673
3	37898	-7.5572	49.7673
3	37899	-7.5572	49.7673
3	37900	-7.5572	49.7673
3	37901	-7.5572	49.7673
3	37901	-7.5572	49.7673
3	37902	-7.5572	49.7673
3	37902	-7.5572	49.7673
3	37903	-7.5572	49.7673
3	37903	-7.5572	49.7673
3	37904	-7.5572	49.7673
3	37904	-7.5572	49.7673
3	37904	-7.5572	49.7673
3	37905	-7.5572	49.7673
3	37906	-7.5572	49.7673
3	37907	-7.5572	49.7673
3	37908	-7.5572	49.7673
3	37909	-7.5572	49.7673
3	37910	-7.5572	49.7673
3	37911	-7.5572	49.7673
3	37912	-7.5572	49.7673
3	37912	-7.5572	49.7673
3	37913	-7.5572	49.7673
3	37913	-7.5572	49.7673
3	37914	-7.5572	49.7673
3	37915	-7.5572	49.7673
3	37916	-7.5572	49.7673
3	37917	-7.5572	49.7673
3	37918	-7.5572	49.7673
3	37919	-7.5572	49.7673
3	37919	-7.5572	49.7673
3	37920	-7.5572	49.7673
3	37920	-7.5572	49.7673
3	37921	-7.5572	49.7673
3	37921	-7.5572	49.7673
3	37922	-7.5572	49.7673
3	37922	-7.5572	49.7673
3	37923	-7.5572	49.7673
3	37924	-7.5572	49.7673
3	37925	-7.5572	49.7673
3	37926	-7.5572	49.7673
3	37927	-7.5572	49.7673
3	37928	-7.5572	49.7673
3	37929	-7.5572	49.7673
3	37930	-7.5572	49.7673
3	37931	-7.5572	49.7673
3	37931	-7.5572	49.7673
3	37932	-7.5572	49.7673
3	37932	-7.5572	49.7673
3	37933	-7.5572	49.7673
3	37934	-7.5572	49.7673
3	37935	-7.5572	49.7673
3	37936	-7.5572	49.7673
3	37937	-7.5572	49.7673
3	37937	-7.5572	49.7673
3	37938	-7.5572	49.7673
3	37938	-7.5572	49.7673
3	37939	-7.5572	49.7673
3	37939	-7.5572	49.7673
3	37940	-7.5572	49.7673
3	37941	-7.5572	49.7673
3	37942	-7.5572	49.7673
3	37942	-7.5572	49.7673
3	37943	-7.5572	49.7673
3	37944	-7.5572	49.7673
3	37945	-7.5572	49.7673
3	37945	-7.5572	49.7673
3	37946	-7.5572	49.7673
3	37947	-7.5572	49.7673
3	37948	-7.5572	49.7673
3	37948	-7.5572	49.7673
3	37949	-7.5572	49.7673
3	37949	-7.5572	49.7673
3	37950	-7.5572	49.7673
3	37951	-7.5572	49.7673
3	37951	-7.5572	49.7673
3	37952	-7.5572	49.7673
3	37953	-7.5572	49.7673
3	37954	-7.5572	49.7673
3	37955	-7.5572	49.7673
3	37956	-7.5572	49.7673
3	37957	-7.5572	49.7673
3	37958	-7.5572	49.7673
3	37959	-7.5572	49.7673
3	37960	-7.5572	49.7673
3	37961	-7.5572	49.7673
3	37962	-7.5572	49.7673
3	37963	-7.5572	49.7673
3	37964	-7.5572	49.7673
3	37965	-7.5572	49.7673
3	37966	-7.5572	49.7673
3	37967	-7.5572	49.7673
3	37967	-7.5572	49.7673
3	37968	-7.5572	49.7673
3	37969	-7.5572	49.7673
3	37970	-7.5572	49.7673
3	37970	-7.5572	49.7673
3	37971	-7.5572	49.7673
3	37972	-7.5572	49.7673
3	37972	-7.5572	49.7673
3	37972	-7.5572	49.7673
3	37972	-7.5572	49.7673
3	37973	-7.5572	49.7673
3	37973	-7.5572	49.7673
3	37974	-7.5572	49.7673
3	37975	-7.5572	49.7673
3	37976	-7.5572	49.7673
3	37977	-7.5572	49.7673
3	37978	-7.5572	49.7673
3	37978	-7.5572	49.7673
3	37979	-7.5572	49.7673
3	37979	-7.5572	49.7673
3	37980	-7.5572	49.7673
3	37980	-7.5572	49.7673
3	37981	-7.5572	49.7673
3	37981	-7.5572	49.7673
3	37982	-7.5572	49.7673
3	37983	-7.5572	49.7673
3	37984	-7.5572	49.7673
3	37985	-7.5572	49.7673
3	37986	-7.5572	49.7673
3	37986	-7.5572	49.7673
3	37987	-7.5572	49.7673
3	37987	-7.5572	49.7673
3	37988	-7.5572	49.7673
3	37989	-7.5572	49.7673
3	37990	-7.5572	49.7673
3	37991	-7.5572	49.7673
3	37991	-7.5572	49.7673
3	37992	-7.5572	49.7673
3	37992	-7.5572	49.7673
3	37992	-7.5572	49.7673
3	37993	-7.5572	49.7673
3	37994	-7.5572	49.7673
3	37995	-7.5572	49.7673
3	37996	-7.5572	49.7673
3	37996	-7.5572	49.7673
3	37997	-7.5572	49.7673
3	37998	-7.5572	49.7673
3	37999	-7.5572	49.7673
3	37999	-7.5572	49.7673
3	38000	-7.5572	49.7673
3	38001	-7.5572	49.7673
3	38002	-7.5572	49.7673
3	38003	-7.5572	49.7673
3	38004	-7.5572	49.7673
3	38005	-7.5572	49.7673
3	38006	-7.5572	49.7673
3	38007	-7.5572	49.7673
3	38008	-7.5572	49.7673
3	38009	-7.5572	49.7673
3	38010	-7.5572	49.7673
3	38011	-7.5572	49.7673
3	38012	-7.5572	49.7673
3	38013	-7.5572	49.7673
3	38014	-7.5572	49.7673
3	38015	-7.5572	49.7673
3	38016	-7.5572	49.7673
3	38017	-7.5572	49.7673
3	38018	-7.5572	49.7673
3	38018	-7.5572	49.7673
3	38019	-7.5572	49.7673
3	38020	-7.5572	49.7673
3	38021	-7.5572	49.7673
3	38022	-7.5572	49.7673
3	38023	-7.5572	49.7673
3	38024	-7.5572	49.7673
3	38025	-7.5572	49.7673
3	38025	-7.5572	49.7673
3	38026	-7.5572	49.7673
3	38027	-7.5572	49.7673
3	38028	-7.5572	49.7673
3	38028	-7.5572	49.7673
3	38029	-7.5572	49.7673
3	38030	-7.5572	49.7673
3	38030	-7.5572	49.7673
3	38031	-7.5572	49.7673
3	38031	-7.5572	49.7673
3	38032	-7.5572	49.7673
3	38032	-7.5572	49.7673
3	38033	-7.5572	49.7673
3	38034	-7.5572	49.7673
3	38034	-7.5572	49.7673
3	38034	-7.5572	49.7673
3	38035	-7.5572	49.7673
3	38036	-7.5572	49.7673
3	38037	-7.5572	49.7673
3	38038	-7.5572	49.7673
3	38038	-7.5572	49.7673
3	38039	-7.5572	49.7673
3	38039	-7.5572	49.7673
3	38040	-7.5572	49.7673
3	38040	-7.5572	49.7673
3	38041	-7.5572	49.7673
3	38042	-7.5572	49.7673
3	38043	-7.5572	49.7673
3	38044	-7.5572	49.7673
3	38044	-7.5572	49.7673
3	38045	-7.5572	49.7673
3	38045	-7.5572	49.7673
3	38046	-7.5572	49.7673
3	38047	-7.5572	49.7673
3	38047	-7.5572	49.7673
3	38048	-7.5572	49.7673
3	38049	-7.5572	49.7673
3	38050	-7.5572	49.7673
3	38051	-7.5572	49.7673
3	38051	-7.5572	49.7673
3	38052	-7.5572	49.7673
3	38053	-7.5572	49.7673
3	38053	-7.5572	49.7673
3	38053	-7.5572	49.7673
3	38054	-7.5572	49.7673
3	38054	-7.5572	49.7673
3	38054	-7.5572	49.7673
3	38055	-7.5572	49.7673
3	38056	-7.5572	49.7673
3	38057	-7.5572	49.7673
3	38058	-7.5572	49.7673
3	38059	-7.5572	49.7673
3	38060	-7.5572	49.7673
3	38061	-7.5572	49.7673
3	38062	-7.5572	49.7673
3	38063	-7.5572	49.7673
3	38064	-7.5572	49.7673
3	38065	-7.5572	49.7673
3	38066	-7.5572	49.7673
3	38067	-7.5572	49.7673
3	38068	-7.5572	49.7673
3	38069	-7.5572	49.7673
3	38069	-7.5572	49.7673
3	38070	-7.5572	49.7673
3	38071	-7.5572	49.7673
3	38071	-7.5572	49.7673
3	38072	-7.5572	49.7673
3	38073	-7.5572	49.7673
3	38073	-7.5572	49.7673
3	38073	-7.5572	49.7673
3	38074	-7.5572	49.7673
3	38075	-7.5572	49.7673
3	38076	-7.5572	49.7673
3	38076	-7.5572	49.7673
3	38077	-7.5572	49.7673
3	38077	-7.5572	49.7673
3	38077	-7.5572	49.7673
3	38078	-7.5572	49.7673
3	38078	-7.5572	49.7673
3	38078	-7.5572	49.7673
3	38079	-7.5572	49.7673
3	38079	-7.5572	49.7673
3	38080	-7.5572	49.7673
3	38080	-7.5572	49.7673
3	38081	-7.5572	49.7673
3	38082	-7.5572	49.7673
3	38082	-7.5572	49.7673
3	38083	-7.5572	49.7673
3	38084	-7.5572	49.7673
3	38084	-7.5572	49.7673
3	38085	-7.5572	49.7673
3	38085	-7.5572	49.7673
3	38086	-7.5572	49.7673
3	38087	-7.5572	49.7673
3	38088	-7.5572	49.7673
3	38088	-7.5572	49.7673
3	38089	-7.5572	49.7673
3	38089	-7.5572	49.7673
3	38089	-7.5572	49.7673
3	38090	-7.5572	49.7673
3	38091	-7.5572	49.7673
3	38091	-7.5572	49.7673
3	38092	-7.5572	49.7673
3	38092	-7.5572	49.7673
3	38093	-7.5572	49.7673
3	38094	-7.5572	49.7673
3	38094	-7.5572	49.7673
3	38095	-7.5572	49.7673
3	38096	-7.5572	49.7673
3	38097	-7.5572	49.7673
3	38097	-7.5572	49.7673
3	38098	-7.5572	49.7673
3	38099	-7.5572	49.7673
3	38100	-7.5572	49.7673
3	38100	-7.5572	49.7673
3	38101	-7.5572	49.7673
3	38102	-7.5572	49.7673
3	38103	-7.5572	49.7673
3	38104	-7.5572	49.7673
3	38104	-7.5572	49.7673
3	38105	-7.5572	49.7673
3	38106	-7.5572	49.7673
3	38106	-7.5572	49.7673
3	38107	-7.5572	49.7673
3	38108	-7.5572	49.7673
3	38109	-7.5572	49.7673
3	38110	-7.5572	49.7673
3	38111	-7.5572	49.7673
3	38112	-7.5572	49.7673
3	38113	-7.5572	49.7673
3	38114	-7.5572	49.7673
3	38115	-7.5572	49.7673
3	38116	-7.5572	49.7673
3	38116	-7.5572	49.7673
3	38117	-7.5572	49.7673
3	38118	-7.5572	49.7673
3	38119	-7.5572	49.7673
3	38120	-7.5572	49.7673
3	38120	-7.5572	49.7673
3	38120	-7.5572	49.7673
3	38121	-7.5572	49.7673
3	38121	-7.5572	49.7673
3	38121	-7.5572	49.7673
3	38122	-7.5572	49.7673
3	38122	-7.5572	49.7673
3	38123	-7.5572	49.7673
3	38123	-7.5572	49.7673
3	38124	-7.5572	49.7673
3	38125	-7.5572	49.7673
3	38125	-7.5572	49.7673
3	38126	-7.5572	49.7673
3	38127	-7.5572	49.7673
3	38128	-7.5572	49.7673
3	38129	-7.5572	49.7673
3	38129	-7.5572	49.7673
3	38130	-7.5572	49.7673
3	38130	-7.5572	49.7673
3	38131	-7.5572	49.7673
3	38132	-7.5572	49.7673
3	38132	-7.5572	49.7673
3	38133	-7.5572	49.7673
3	38134	-7.5572	49.7673
3	38135	-7.5572	49.7673
3	38136	-7.5572	49.7673
3	38137	-7.5572	49.7673
3	38137	-7.5572	49.7673
3	38138	-7.5572	49.7673
3	38139	-7.5572	49.7673
3	38140	-7.5572	49.7673
3	38140	-7.5572	49.7673
3	38141	-7.5572	49.7673
3	38141	-7.5572	49.7673
3	38142	-7.5572	49.7673
3	38142	-7.5572	49.7673
3	38143	-7.5572	49.7673
3	38144	-7.5572	49.7673
3	38145	-7.5572	49.7673
3	38145	-7.5572	49.7673
3	38146	-7.5572	49.7673
3	38147	-7.5572	49.7673
3	38148	-7.5572	49.7673
3	38149	-7.5572	49.7673
3	38150	-7.5572	49.7673
3	38151	-7.5572	49.7673
3	38152	-7.5572	49.7673
3	38152	-7.5572	49.7673
3	38153	-7.5572	49.7673
3	38154	-7.5572	49.7673
3	38155	-7.5572	49.7673
3	38156	-7.5572	49.7673
3	38157	-7.5572	49.7673
3	38157	-7.5572	49.7673
3	38158	-7.5572	49.7673
3	38158	-7.5572	49.7673
3	38159	-7.5572	49.7673
3	38159	-7.5572	49.7673
3	38160	-7.5572	49.7673
3	38160	-7.5572	49.7673
3	38161	-7.5572	49.7673
3	38162	-7.5572	49.7673
3	38163	-7.5572	49.7673
3	38164	-7.5572	49.7673
3	38164	-7.5572	49.7673
3	38165	-7.5572	49.7673
3	38165	-7.5572	49.7673
3	38165	-7.5572	49.7673
3	38166	-7.5572	49.7673
3	38166	-7.5572	49.7673
3	38167	-7.5572	49.7673
3	38168	-7.5572	49.7673
3	38169	-7.5572	49.7673
3	38170	-7.5572	49.7673
3	38171	-7.5572	49.7673
3	38172	-7.5572	49.7673
3	38172	-7.5572	49.7673
3	38172	-7.5572	49.7673
3	38173	-7.5572	49.7673
3	38174	-7.5572	49.7673
3	38175	-7.5572	49.7673
3	38176	-7.5572	49.7673
3	38176	-7.5572	49.7673
3	38176	-7.5572	49.7673
3	38177	-7.5572	49.7673
3	38177	-7.5572	49.7673
3	38178	-7.5572	49.7673
3	38178	-7.5572	49.7673
3	38179	-7.5572	49.7673
3	38179	-7.5572	49.7673
3	38180	-7.5572	49.7673
3	38180	-7.5572	49.7673
3	38181	-7.5572	49.7673
3	38182	-7.5572	49.7673
3	38183	-7.5572	49.7673
3	38184	-7.5572	49.7673
3	38185	-7.5572	49.7673
3	38186	-7.5572	49.7673
3	38187	-7.5572	49.7673
3	38188	-7.5572	49.7673
3	38189	-7.5572	49.7673
3	38190	-7.5572	49.7673
3	38191	-7.5572	49.7673
3	38192	-7.5572	49.7673
3	38193	-7.5572	49.7673
3	38194	-7.5572	49.7673
3	38195	-7.5572	49.7673
3	38196	-7.5572	49.7673
3	38197	-7.5572	49.7673
3	38198	-7.5572	49.7673
3	38199	-7.5572	49.7673
3	38199	-7.5572	49.7673
3	38200	-7.5572	49.7673
3	38200	-7.5572	49.7673
3	38200	-7.5572	49.7673
3	38201	-7.5572	49.7673
3	38201	-7.5572	49.7673
3	38202	-7.5572	49.7673
3	38203	-7.5572	49.7673
3	38204	-7.5572	49.7673
3	38205	-7.5572	49.7673
3	38205	-7.5572	49.7673
3	38206	-7.5572	49.7673
3	38207	-7.5572	49.7673
3	38207	-7.5572	49.7673
3	38208	-7.5572	49.7673
3	38208	-7.5572	49.7673
3	38209	-7.5572	49.7673
3	38210	-7.5572	49.7673
3	38211	-7.5572	49.7673
3	38211	-7.5572	49.7673
3	38212	-7.5572	49.7673
3	38213	-7.5572	49.7673
3	38213	-7.5572	49.7673
3	38214	-7.5572	49.7673
3	38215	-7.5572	49.7673
3	38216	-7.5572	49.7673
3	38217	-7.5572	49.7673
3	38218	-7.5572	49.7673
3	38219	-7.5572	49.7673
3	38219	-7.5572	49.7673
3	38219	-7.5572	49.7673
3	38220	-7.5572	49.7673
3	38220	-7.5572	49.7673
3	38220	-7.5572	49.7673
3	38221	-7.5572	49.7673
3	38222	-7.5572	49.7673
3	38223	-7.5572	49.7673
3	38224	-7.5572	49.7673
3	38224	-7.5572	49.7673
3	38225	-7.5572	49.7673
3	38226	-7.5572	49.7673
3	38227	-7.5572	49.7673
3	38228	-7.5572	49.7673
3	38229	-7.5572	49.7673
3	38230	-7.5572	49.7673
3	38231	-7.5572	49.7673
3	38232	-7.5572	49.7673
3	38233	-7.5572	49.7673
3	38234	-7.5572	49.7673
3	38235	-7.5572	49.7673
3	38236	-7.5572	49.7673
3	38237	-7.5572	49.7673
3	38238	-7.5572	49.7673
3	38239	-7.5572	49.7673
3	38240	-7.5572	49.7673
3	38241	-7.5572	49.7673
3	38242	-7.5572	49.7673
3	38243	-7.5572	49.7673
3	38244	-7.5572	49.7673
3	38244	-7.5572	49.7673
3	38245	-7.5572	49.7673
3	38246	-7.5572	49.7673
3	38246	-7.5572	49.7673
3	38246	-7.5572	49.7673
3	38247	-7.5572	49.7673
3	38248	-7.5572	49.7673
3	38249	-7.5572	49.7673
3	38250	-7.5572	49.7673
3	38251	-7.5572	49.7673
3	38252	-7.5572	49.7673
3	38253	-7.5572	49.7673
3	38253	-7.5572	49.7673
3	38253	-7.5572	49.7673
3	38253	-7.5572	49.7673
3	38254	-7.5572	49.7673
3	38255	-7.5572	49.7673
3	38256	-7.5572	49.7673
3	38257	-7.5572	49.7673
3	38257	-7.5572	49.7673
3	38258	-7.5572	49.7673
3	38259	-7.5572	49.7673
3	38260	-7.5572	49.7673
3	38260	-7.5572	49.7673
3	38261	-7.5572	49.7673
3	38262	-7.5572	49.7673
3	38263	-7.5572	49.7673
3	38264	-7.5572	49.7673
3	38264	-7.5572	49.7673
3	38265	-7.5572	49.7673
3	38265	-7.5572	49.7673
3	38266	-7.5572	49.7673
3	38267	-7.5572	49.7673
3	38267	-7.5572	49.7673
3	38268	-7.5572	49.7673
3	38268	-7.5572	49.7673
3	38269	-7.5572	49.7673
3	38269	-7.5572	49.7673
3	38269	-7.5572	49.7673
3	38270	-7.5572	49.7673
3	38271	-7.5572	49.7673
3	38272	-7.5572	49.7673
3	38272	-7.5572	49.7673
3	38273	-7.5572	49.7673
3	38274	-7.5572	49.7673
3	38275	-7.5572	49.7673
3	38276	-7.5572	49.7673
3	38276	-7.5572	49.7673
3	38277	-7.5572	49.7673
3	38277	-7.5572	49.7673
3	38278	-7.5572	49.7673
3	38278	-7.5572	49.7673
3	38279	-7.5572	49.7673
3	38279	-7.5572	49.7673
3	38280	-7.5572	49.7673
3	38280	-7.5572	49.7673
3	38281	-7.5572	49.7673
3	38282	-7.5572	49.7673
3	38283	-7.5572	49.7673
3	38284	-7.5572	49.7673
3	38285	-7.5572	49.7673
3	38286	-7.5572	49.7673
3	38287	-7.5572	49.7673
3	38288	-7.5572	49.7673
3	38289	-7.5572	49.7673
3	38290	-7.5572	49.7673
3	38291	-7.5572	49.7673
3	38292	-7.5572	49.7673
3	38293	-7.5572	49.7673
3	38293	-7.5572	49.7673
3	38294	-7.5572	49.7673
3	38294	-7.5572	49.7673
3	38294	-7.5572	49.7673
3	38295	-7.5572	49.7673
3	38296	-7.5572	49.7673
3	38296	-7.5572	49.7673
3	38296	-7.5572	49.7673
3	38297	-7.5572	49.7673
3	38297	-7.5572	49.7673
3	38297	-7.5572	49.7673
3	38298	-7.5572	49.7673
3	38298	-7.5572	49.7673
3	38298	-7.5572	49.7673
3	38299	-7.5572	49.7673
3	38299	-7.5572	49.7673
3	38300	-7.5572	49.7673
3	38301	-7.5572	49.7673
3	38302	-7.5572	49.7673
3	38302	-7.5572	49.7673
3	38303	-7.5572	49.7673
3	38304	-7.5572	49.7673
3	38305	-7.5572	49.7673
3	38306	-7.5572	49.7673
3	38307	-7.5572	49.7673
3	38308	-7.5572	49.7673
3	38309	-7.5572	49.7673
3	38310	-7.5572	49.7673
3	38310	-7.5572	49.7673
3	38311	-7.5572	49.7673
3	38312	-7.5572	49.7673
3	38313	-7.5572	49.7673
3	38314	-7.5572	49.7673
3	38314	-7.5572	49.7673
3	38315	-7.5572	49.7673
3	38316	-7.5572	49.7673
3	38317	-7.5572	49.7673
3	38318	-7.5572	49.7673
3	38319	-7.5572	49.7673
3	38320	-7.5572	49.7673
3	38321	-7.5572	49.7673
3	38322	-7.5572	49.7673
3	38322	-7.5572	49.7673
3	38323	-7.5572	49.7673
3	38323	-7.5572	49.7673
3	38323	-7.5572	49.7673
3	38324	-7.5572	49.7673
3	38324	-7.5572	49.7673
3	38324	-7.5572	49.7673
3	38324	-7.5572	49.7673
3	38325	-7.5572	49.7673
3	38325	-7.5572	49.7673
3	38325	-7.5572	49.7673
3	38326	-7.5572	49.7673
3	38326	-7.5572	49.7673
3	38327	-7.5572	49.7673
3	38328	-7.5572	49.7673
3	38329	-7.5572	49.7673
3	38330	-7.5572	49.7673
3	38331	-7.5572	49.7673
3	38332	-7.5572	49.7673
3	38333	-7.5572	49.7673
3	38333	-7.5572	49.7673
3	38334	-7.5572	49.7673
3	38335	-7.5572	49.7673
3	38336	-7.5572	49.7673
3	38337	-7.5572	49.7673
3	38337	-7.5572	49.7673
3	38338	-7.5572	49.7673
3	38339	-7.5572	49.7673
3	38340	-7.5572	49.7673
3	38341	-7.5572	49.7673
3	38341	-7.5572	49.7673
3	38342	-7.5572	49.7673
3	38343	-7.5572	49.7673
3	38344	-7.5572	49.7673
3	38345	-7.5572	49.7673
3	38346	-7.5572	49.7673
3	38346	-7.5572	49.7673
3	38347	-7.5572	49.7673
3	38348	-7.5572	49.7673
3	38349	-7.5572	49.7673
3	38350	-7.5572	49.7673
3	38350	-7.5572	49.7673
3	38350	-7.5572	49.7673
3	38351	-7.5572	49.7673
3	38351	-7.5572	49.7673
3	38352	-7.5572	49.7673
3	38352	-7.5572	49.7673
3	38353	-7.5572	49.7673
3	38354	-7.5572	49.7673
3	38355	-7.5572	49.7673
3	38356	-7.5572	49.7673
3	38357	-7.5572	49.7673
3	38358	-7.5572	49.7673
3	38359	-7.5572	49.7673
3	38360	-7.5572	49.7673
3	38361	-7.5572	49.7673
3	38362	-7.5572	49.7673
3	38363	-7.5572	49.7673
3	38364	-7.5572	49.7673
3	38365	-7.5572	49.7673
3	38366	-7.5572	49.7673
3	38367	-7.5572	49.7673
3	38367	-7.5572	49.7673
3	38367	-7.5572	49.7673
3	38368	-7.5572	49.7673
3	38369	-7.5572	49.7673
3	38370	-7.5572	49.7673
3	38371	-7.5572	49.7673
3	38372	-7.5572	49.7673
3	38373	-7.5572	49.7673
3	38374	-7.5572	49.7673
3	38375	-7.5572	49.7673
3	38376	-7.5572	49.7673
3	38377	-7.5572	49.7673
3	38378	-7.5572	49.7673
3	38379	-7.5572	49.7673
3	38380	-7.5572	49.7673
3	38380	-7.5572	49.7673
3	38381	-7.5572	49.7673
3	38382	-7.5572	49.7673
3	38383	-7.5572	49.7673
3	38384	-7.5572	49.7673
3	38385	-7.5572	49.7673
3	38386	-7.5572	49.7673
3	38387	-7.5572	49.7673
3	38388	-7.5572	49.7673
3	38389	-7.5572	49.7673
3	38389	-7.5572	49.7673
3	38390	-7.5572	49.7673
3	38391	-7.5572	49.7673
3	38392	-7.5572	49.7673
3	38393	-7.5572	49.7673
3	38394	-7.5572	49.7673
3	38394	-7.5572	49.7673
3	38395	-7.5572	49.7673
3	38396	-7.5572	49.7673
3	38397	-7.5572	49.7673
3	38397	-7.5572	49.7673
3	38398	-7.5572	49.7673
3	38399	-7.5572	49.7673
3	38400	-7.5572	49.7673
3	38401	-7.5572	49.7673
3	38401	-7.5572	49.7673
3	38402	-7.5572	49.7673
3	38403	-7.5572	49.7673
3	38404	-7.5572	49.7673
3	38405	-7.5572	49.7673
3	38406	-7.5572	49.7673
3	38407	-7.5572	49.7673
3	38408	-7.5572	49.7673
3	38409	-7.5572	49.7673
3	38410	-7.5572	49.7673
3	38411	-7.5572	49.7673
3	38412	-7.5572	49.7673
3	38413	-7.5572	49.7673
3	38414	-7.5572	49.7673
3	38415	-7.5572	49.7673
3	38416	-7.5572	49.7673
3	38417	-7.5572	49.7673
3	38418	-7.5572	49.7673
3	38419	-7.5572	49.7673
3	38420	-7.5572	49.7673
3	38421	-7.5572	49.7673
3	38421	-7.5572	49.7673
3	38422	-7.5572	49.7673
3	38423	-7.5572	49.7673
3	38424	-7.5572	49.7673
3	38425	-7.5572	49.7673
3	38426	-7.5572	49.7673
3	38427	-7.5572	49.7673
3	38428	-7.5572	49.7673
3	38429	-7.5572	49.7673
3	38430	-7.5572	49.7673
3	38430	-7.5572	49.7673
3	38431	-7.5572	49.7673
3	38432	-7.5572	49.7673
3	38433	-7.5572	49.7673
3	38434	-7.5572	49.7673
