country	location	long	lat
1	74	2.66595977148479	50.8796967353924
1	75	2.66537975502929	50.9606289858068
1	76	2.66525049000752	50.9786138163066
1	77	2.66505640653437	51.0055908685341
1	78	2.66499166240208	51.0145831667818
1	79	2.66466727049601	51.0595446096439
1	80	2.66460222784962	51.068536922516
1	81	2.66453730614499	51.0775291196316
1	82	2.66447221353567	51.0865213763741
1	83	2.66434209926575	51.1045057166378
1	84	2.6642769315898	51.1134978875158
1	85	2.66421173885335	51.1224900293269
1	86	2.66414651776387	51.1314822317115
1	87	2.68023556520368	50.8707440151642
1	88	2.67974227693142	50.9426840669673
1	89	2.67968058072696	50.9516764650235
1	90	2.6794949134248	50.9786537714165
1	91	2.67937101655163	50.9966385140804
1	92	2.67924702461353	51.0146231520587
1	93	2.67918498971925	51.0236155211022
1	94	2.67912293101617	51.0326078633069
1	95	2.67899874212871	51.0505924663102
1	97	2.67887431521139	51.0685769572445
1	98	2.67881199132746	51.0775692497392
1	99	2.67874978942751	51.0865614262392
1	100	2.6786874176627	51.0955536621628
1	101	2.67856274496058	51.1135380499735
1	102	2.67850030125597	51.1225301993702
1	103	2.67843797310604	51.1315224113879
1	104	2.67837548138075	51.1405145019857
1	106	2.69468192916237	50.8348117152586
1	107	2.69432941933493	50.8887672370801
1	108	2.69421159402684	50.9067522233218
1	109	2.69391669248191	50.9517146713733
1	110	2.6937985445227	50.9696994943069
1	111	2.69308684633286	51.0776075632777
1	112	2.69302738600653	51.0865998368768
1	113	2.69290825726881	51.1045842067744
1	114	2.69284858233434	51.1135764823575
1	115	2.69278903047072	51.1225686410402
1	116	2.69272931288071	51.1315607684091
1	117	2.69266971194531	51.140552958161
1	118	2.70882669488952	50.8438406241184
1	119	2.70877069596209	50.8528332073288
1	120	2.70871467244907	50.8618258577957
1	121	2.70865863068552	50.8708183955524
1	122	2.70854647648531	50.8888035814096
1	123	2.70849036719805	50.8977961391943
1	124	2.70820921071895	50.9427586536582
1	125	2.70815297234389	50.9517510657647
1	126	2.70753173363117	51.0506673181286
1	127	2.7074184146956	51.0686519292359
1	128	2.70724812868191	51.0956286786542
1	129	2.70719136955915	51.1046209021509
1	130	2.7071345886162	51.113613096809
1	131	2.70707764304442	51.1226052603951
1	132	2.70702081520018	51.131597486572
1	133	2.70696382264547	51.1405896812307
1	134	2.70690695104217	51.1495818481697
1	135	2.7233490155879	50.7899191173009
1	137	2.723030033964	50.8438752120236
1	138	2.72297675242954	50.8528678017522
1	139	2.72292344737665	50.8618604587392
1	140	2.722710168464	50.8978307682264
1	141	2.72254974373106	50.9248083159418
1	142	2.72238912832559	50.9517858238972
1	143	2.72228204158582	50.9697707655361
1	144	2.72201353474208	51.0147327533948
1	145	2.72179826252421	51.0507021524008
1	146	2.72152851905501	51.095663547827
1	147	2.72136641709291	51.1226402411983
1	148	2.72131234260227	51.1316323840988
1	149	2.72125810129189	51.1406245853652
1	150	2.72120398199311	51.1496167588963
1	151	2.72114984186969	51.1586089024758
1	152	2.73758638289691	50.7809591080862
1	153	2.7375360954864	50.7899518580694
1	154	2.73748564706078	50.7989445850162
1	155	2.73733446682449	50.8259227310904
1	156	2.73718297124652	50.8529006776564
1	157	2.7371323878123	50.8618932509656
1	159	2.73657464718905	50.9608112596995
1	160	2.73652382464203	50.9698037240948
1	162	2.73596260763784	51.0687198077741
1	163	2.73560374798008	51.1316655488737
1	164	2.73555240075099	51.1406577583964
1	165	2.73550103376876	51.1496499381919
1	166	2.73544964702197	51.1586420880374
1	167	2.75181832785892	50.7719974379992
1	168	2.75177076875528	50.780990214663
1	169	2.75172319149788	50.7899829704872
1	170	2.75167545426052	50.7989757032936
1	171	2.75158020882904	50.816961108752
1	172	2.75138906741793	50.8529318310719
1	173	2.75090984319281	50.9428575612759
1	174	2.7508617916673	50.9518499920151
1	176	2.75071737493099	50.978827400687
1	177	2.75052460207054	51.0147970982095
1	178	2.75018634151867	51.0777435277318
1	179	2.74994389008922	51.1227048297677
1	180	2.74989531592391	51.1316969848626
1	181	2.74984671996329	51.1406892003206
1	182	2.74979810530902	51.149681386053
1	183	2.74974946883507	51.1586736317016
1	184	2.76600002585558	50.7720267312804
1	185	2.7659551758809	50.7810195134597
1	186	2.76591030878772	50.7900122748009
1	187	2.76586528274974	50.7990050131429
1	188	2.76577546282825	50.8169904296421
1	189	2.76564045615773	50.8439685687184
1	190	2.76545997160485	50.8799390431972
1	191	2.76541491235279	50.8889316505752
1	192	2.76536969374739	50.8979242325159
1	193	2.76523393100643	50.9249019250099
1	194	2.76509815147695	50.9518794898541
1	195	2.76468928353582	51.0328114289794
1	197	2.76441556717639	51.0867654123944
1	198	2.76427839319599	51.1137422475806
1	199	2.76423272652309	51.1227345293675
1	200	2.76418690255067	51.1317266900685
1	235	2.7641410578693	51.1407189111344
1	201	2.76409519555377	51.1497111024761
1	202	2.76404931250621	51.1587033537358
1	203	2.7640035578275	51.1676954869018
1	204	2.78022386572284	50.7630614989911
1	205	2.78018174096099	50.7720543069775
1	206	2.78013960012509	50.7810470943482
1	207	2.78009744320593	50.7900398608822
1	208	2.78005527019429	50.7990326063578
1	209	2.77988613015096	50.8350034592807
1	210	2.77984387344663	50.8439961860187
1	212	2.77971686740545	50.8709741392257
1	213	2.77933452865024	50.9519072635422
1	214	2.77929191573594	50.9608997698973
1	215	2.77860739907971	51.1047778953598
1	216	2.77847850680145	51.1317546644883
1	217	2.77843541340951	51.1407468908346
1	218	2.77839230344292	51.149739087458
1	219	2.77830617362371	51.1677234824343
1	220	2.77826301390258	51.1767155885514
1	221	2.79452104558254	50.7361088820813
1	222	2.79448167399986	50.7451017554494
1	223	2.79436347214051	50.7720801650876
1	224	2.79400775150382	50.8530147923647
1	225	2.79396818100559	50.8620074789852
1	226	2.79392859538019	50.8710001427763
1	227	2.79388885255679	50.8799927816108
1	228	2.7935707798605	50.9519333111702
1	229	2.79345122777508	50.9789107708376
1	230	2.79313149051022	51.0508501414519
1	231	2.79305122067842	51.0688348235701
1	232	2.79301113246352	51.0778271687196
1	233	2.79297102885215	51.0868194857073
1	234	2.79276998782036	51.1317808163453
1	236	2.79264919769436	51.1587575145358
1	260	2.79260895199438	51.1677496579086
1	237	2.79256854480822	51.1767418588492
1	238	2.80869182391393	50.7361330025531
1	239	2.80861861843983	50.7541187403047
1	240	2.80858192688606	50.7631114882135
1	241	2.80854521835945	50.7721043056079
1	242	2.80850849582814	50.7810971023891
1	243	2.8081033193373	50.8800169786663
1	244	2.80784432718074	50.9429650956689
1	246	2.80773301115611	50.9699426448818
1	247	2.80769597229035	50.9789351118589
1	248	2.80765877684124	50.9879275512337
1	249	2.80762156414234	50.9969200545442
1	250	2.80732348792846	51.0688592124107
1	251	2.80728614356844	51.0778515621599
1	252	2.80709920047893	51.1228130637786
1	253	2.80706162411436	51.1318053292009
1	254	2.80687409126622	51.176766396682
1	255	2.80683657119508	51.1857584836648
1	256	2.82282879628763	50.7451482907547
1	257	2.82276097897982	50.7631339069236
1	258	2.82272697858316	50.7721267285359
1	259	2.82269296521648	50.781119529536
1	261	2.82262489659105	50.7991051586914
1	262	2.82245449899771	50.8440688104313
1	263	2.82242038160087	50.8530614385643
1	264	2.82228362764271	50.8890320804566
1	265	2.82221509816954	50.9070173502746
1	266	2.82218088633619	50.9160099053891
1	267	2.82214665845087	50.9250025262196
1	268	2.82200933418367	50.9609726699055
1	269	2.82197489833465	50.9699651647444
1	270	2.82190612647789	50.987950169473
1	271	2.82187179050834	50.996942678918
1	272	2.82159576951154	51.0688818727806
1	274	2.8214919281552	51.0958588501457
1	275	2.82114488879172	51.1857812933159
1	276	2.82110996598736	51.1947734417435
1	277	2.83700245111882	50.7451688945485
1	278	2.83687744758233	50.781140238764
1	279	2.83675210838714	50.8171113376823
1	280	2.83615363171294	50.9879710641012
1	281	2.83612189061084	50.996963485739
1	282	2.83596341543972	51.0419256520632
1	283	2.83586806437305	51.0689028046773
1	284	2.83583620774699	51.0778951626454
1	285	2.83570879869192	51.1138644024292
1	286	2.83564494488181	51.1318489827899
1	287	2.835485232494	51.1768100952094
1	288	2.83542120074057	51.1947944345628
1	289	2.85117611491648	50.7451878715953
1	290	2.85089027866005	50.8351158172437
1	291	2.8507755183436	50.8710865836763
1	292	2.85074680012803	50.8800792406905
1	293	2.85068932785444	50.8980645745665
1	294	2.85066057668795	50.9070571611094
1	295	2.85063181161944	50.9160498135931
1	296	2.85051650187201	50.9520200880349
1	298	2.8504300053202	50.9789976903363
1	299	2.8504010096265	50.9879901415171
1	300	2.85037214233141	50.9969826584748
1	301	2.85034326688647	51.0059750594051
1	302	2.85025628032493	51.0329523689837
1	303	2.8500821347864	51.0869067031153
1	304	2.84996580697207	51.1228759342163
1	305	2.84984915150451	51.1588448748717
1	306	2.84973230479759	51.1948136923805
1	307	2.8497030292535	51.2038058192163
1	308	2.86522069319707	50.7901692961549
1	309	2.8651688722094	50.8081548145398
1	310	2.86509120273207	50.8351331119262
1	311	2.86506524486042	50.8441258630505
1	312	2.86503927995082	50.8531185019169
1	313	2.86498731462357	50.8711038913736
1	314	2.86493544879361	50.8890892803412
1	315	2.86490943138889	50.8980818938538
1	316	2.86475296407286	50.9520374269031
1	317	2.86470077395904	50.9700224671311
1	318	2.8646746610315	50.9790150389982
1	319	2.86464854098682	50.9880074952823
1	320	2.86462240805278	50.9970000155073
1	322	2.86449130797155	51.041962216229
1	323	2.86420201785743	51.1408778781035
1	324	2.86406992953519	51.1858389660049
1	325	2.86399051665126	51.212815537756
1	326	2.879615703665	50.7092489717736
1	327	2.879592588657	50.7182419260245
1	328	2.879569606453	50.7272348627956
1	329	2.87954647670468	50.736227688382
1	330	2.87952347696521	50.7452205859263
1	331	2.87943096503482	50.781191969034
1	332	2.87940791851046	50.7901848545192
1	335	2.87931522730718	50.8261559086892
1	336	2.87929199478095	50.8351486849002
1	337	2.8792688981907	50.8441413508774
1	338	2.8792456479513	50.8531340825492
1	339	2.87922238883381	50.862126791619
1	340	2.87919912083314	50.8711194778652
1	341	2.878989436256	50.9520530416025
1	342	2.87889593996067	50.9880231217377
1	343	2.87887254136612	50.9970156449038
1	344	2.87877885731194	51.032985473808
1	345	2.8786613988324	51.0779474176103
1	346	2.87863790748887	51.0869397591023
1	347	2.8784256244412	51.1678703321657
1	348	2.87833093079601	51.2038391435405
1	349	2.87830730687118	51.2128312471833
1	350	2.87828352787672	51.221823407388
1	273	2.89379884671064	50.7002698109002
1	351	2.89375817272693	50.718255655554
1	352	2.89373775191501	50.7272485931175
1	353	2.8937174649614	50.7362415129635
1	354	2.89365641602098	50.763220151492
1	355	2.89353382203715	50.8171769584373
1	356	2.89351345468259	50.8261697609725
1	357	2.89349294044623	50.8351624499081
1	358	2.89347241556238	50.8441552065634
1	359	2.89345202482991	50.8531479426241
1	360	2.89343148430173	50.8621406542983
1	361	2.89341093593104	50.8711333431494
1	362	2.89330835498467	50.9160966206225
1	363	2.89328775951771	50.9250891678789
1	364	2.89262396025997	51.2128453108646
1	365	2.89260308536386	51.2218374755054
1	366	2.90794133124834	50.7092747984204
1	367	2.90792376172823	50.7182677593028
1	368	2.90788846378258	50.7362535313565
1	369	2.90785313617488	50.7542393143996
1	370	2.9078355331395	50.763232176668
1	371	2.90774698898842	50.8081962623659
1	372	2.90772934279956	50.8171890888758
1	373	2.9077115507699	50.8261818020248
1	374	2.9076938910944	50.835174584884
1	375	2.90767608272477	50.8441673438176
1	376	2.90765840954658	50.85316008214
1	377	2.90764058761219	50.8621527960937
1	378	2.9076229009158	50.8711454889929
1	379	2.90748029923045	50.9430865328646
1	382	2.90737311866985	50.9970417298305
1	383	2.90731928793841	51.0240191562361
1	384	2.9072835089751	51.042003975215
1	385	2.9071935707524	51.0869659865801
1	386	2.90715754716535	51.1049505940425
1	387	2.90713952219674	51.1139429445212
1	388	2.90710345150516	51.1319275581176
1	389	2.90695887453556	51.2038653542096
1	390	2.90694076762692	51.212857552655
1	391	2.90692265375511	51.2218497196006
1	392	2.9069045329161	51.2308418548231
1	393	2.92208921864609	50.7182780557578
1	394	2.92201465420164	50.7632425744421
1	395	2.92193980312947	50.8082066716082
1	396	2.92192473123055	50.8171994084234
1	397	2.92190979272849	50.8261922151541
1	398	2.92189484853275	50.8351849999493
1	399	2.92177452100581	50.9071264550344
1	400	2.92175938036473	50.9161191205616
1	401	2.92171406876543	50.9430968832129
1	403	2.92165366089506	50.9790670957921
1	404	2.92156272064522	51.0330220416762
1	405	2.92153226296237	51.0510068983841
1	406	2.9215019245853	51.0689916468975
1	407	2.92131878583583	51.176899250151
1	408	2.92128826716436	51.1948837183647
1	409	2.92127292890196	51.2038758601947
1	410	2.9212575819571	51.2128680606161
1	411	2.92124222911361	51.2218602295382
1	412	2.92122687036808	51.2308523667378
1	413	2.92121150571709	51.2398444719914
1	415	2.93613248389702	50.8082152702994
1	416	2.93612026449238	50.8172081003548
1	417	2.93610804317211	50.8262008188175
1	418	2.93609567252771	50.8351936034905
1	419	2.93607120107238	50.8531791096118
1	420	2.9360465689226	50.8711645235999
1	421	2.93602191798911	50.8891498454153
1	422	2.93593554890782	50.9520981705396
1	423	2.93591080771038	50.9700832353661
1	424	2.93589835609252	50.9790758186716
1	425	2.93586126032831	51.0060533270497
1	427	2.93573689091358	51.0959775310086
1	428	2.93571198399788	51.1139621798754
1	429	2.93559942552388	51.1948924874665
1	430	2.9355868461096	51.2038846309435
1	432	2.93556181037421	51.2218690053171
1	433	2.93554921372556	51.2308611441652
1	434	2.93553661223724	51.239853251068
1	435	2.93552414909847	51.2488453275361
1	436	2.95038239949329	50.7542651712888
1	437	2.95032531116497	50.8082221518018
1	438	2.95030615365557	50.826207791055
1	439	2.95028712624034	50.844193254406
1	440	2.95016248833434	50.9610977115588
1	441	2.9501527754032	50.9700902317829
1	442	2.95014320113437	50.9790827282394
1	443	2.95013362049229	50.9880752888644
1	445	2.94994955024094	51.1589305426549
1	446	2.94993988761092	51.1679228120362
1	447	2.94991059144294	51.1948994335594
1	448	2.94990091120207	51.2038916699404
1	449	2.9498910869	51.2128837834615
1	450	2.94988139920547	51.2218759570688
1	451	2.94987156465706	51.2308680972375
1	452	2.94986186676489	51.2398602970447
1	453	2.94985202469356	51.2488523730997
1	454	2.96455883010539	50.7542703263715
1	455	2.96453157232502	50.7902417635654
1	456	2.9645179975122	50.8082274025447
1	457	2.96450441239831	50.8262129555577
1	458	2.96449761731643	50.8352056543335
1	459	2.96449081697154	50.8441984208328
1	460	2.9644838720573	50.8531911632551
1	461	2.96447025839875	50.8711765834786
1	462	2.96440856803408	50.95211034412
1	463	2.96440173123566	50.9611028922886
1	464	2.96439489183514	50.9700954151953
1	465	2.96438790477025	50.9790880007944
1	466	2.9643535022205	51.0240504556692
1	467	2.96431902327213	51.0690125995892
1	468	2.96430512549662	51.0869973340797
1	469	2.96425659776402	51.1499435410352
1	471	2.96422190139408	51.1949047380785
1	472	2.96421483971193	51.2038968838656
1	473	2.9642009890472	51.2218812645271
1	474	2.96419391660064	51.2308734056878
1	475	2.96418698461146	51.2398655166029
1	476	2.96418004996783	51.24885759535
1	477	2.97873526328345	50.754273764493
1	478	2.97872305404858	50.7812523990611
1	479	2.97869844951062	50.8352091880811
1	480	2.97869028293796	50.8531946100975
1	481	2.97868619600935	50.8621873322576
1	482	2.97864508339395	50.9521137997067
1	483	2.97864097673915	50.9611063485153
1	484	2.9786245292323	50.9970764686623
1	485	2.97860790891482	51.0330463484658
1	486	2.97858313181392	51.0870008044042
1	487	2.9785788509681	51.09599321888
1	488	2.97855813931414	51.14095477636
1	489	2.97853307369607	51.1949082178701
1	490	2.97852891392473	51.2039003660022
1	491	2.97852474989205	51.2128925727283
1	492	2.97851210511253	51.2398690013426
1	493	2.97850793202545	51.2488611706037
1	494	2.97850376002897	51.2578532176061
1	495	2.99290897713426	50.7722612032667
1	497	2.99289669536176	50.8531963363753
1	499	2.99289395821971	50.8711817585008
1	500	2.99288435180714	50.9341303579734
1	501	2.99287608858314	50.9880856650247
1	502	2.99287208599197	51.0150631978719
1	503	2.99287070330914	51.0240556553718
1	504	2.99286793377103	51.0420405795706
1	505	2.99286654955536	51.0510329559502
1	506	2.9928609970032	51.0870025438864
1	507	2.99285542829838	51.1229719474274
1	508	2.99284705050123	51.1769254848188
1	509	2.99284424758053	51.1949099645188
1	510	2.99284298972196	51.2039021146332
1	511	2.992835961574	51.2488629225079
1	512	2.99283455490975	51.2578549698286
1	513	2.99283314506975	51.2668470744016
1	514	3.3033402981753	50.5290542658974
1	515	3.33155754270799	50.5289772828421
1	516	3.33168358426699	50.5469634336188
1	517	3.35963788387653	50.5109073754561
1	518	3.37367001651425	50.5018699072481
1	519	3.37395420710055	50.5378421403142
1	520	3.37402528752469	50.5468351391212
1	521	3.38791788636385	50.5198098803692
1	522	3.38806532558247	50.5377959949308
1	523	3.38813908819184	50.5467889850301
1	524	3.40217641784792	50.5377480505814
1	526	3.43015312883286	50.5106682386663
1	528	3.43039851042373	50.5376472144748
1	529	3.43048031949063	50.5466401765193
1	530	3.44425608872608	50.5106152870152
1	532	3.44450951231215	50.53759414294
1	533	3.44459400349695	50.546587094989
1	534	3.47264145289563	50.5284901054273
1	535	3.4727312740668	50.5374830514301
1	536	3.47282127218786	50.5464758937108
1	537	3.48674967251822	50.5284320076297
1	538	3.48684217640542	50.5374248527783
1	539	3.50095304185729	50.5373650349895
1	540	3.51457463503678	50.4923390702032
1	541	3.51467235215489	50.5013319499437
1	542	3.51486803721253	50.5193177580176
1	543	3.51496586583933	50.5283105949816
1	544	3.52887285857722	50.5102616156113
1	545	3.5290738358533	50.5282473700738
1	546	3.54276925074595	50.4922110093896
1	547	3.54287232158084	50.5012038649827
1	548	3.5429754315887	50.5101967065312
1	550	3.57139765503504	50.5280473545094
1	551	3.58528291138259	50.5099917312856
1	552	3.58550546602567	50.5279772950021
1	553	3.58572818995714	50.5459627998589
1	554	3.59927150032723	50.5009272008442
1	555	3.59949918595606	50.5189127653307
1	556	3.59984118167134	50.5458909138088
1	557	3.61325473479704	50.491860976057
1	558	3.6133711894564	50.5008537656547
1	559	3.61360423300213	50.5188392125492
1	297	3.61395426961886	50.545817409339
1	560	3.62723261546869	50.4827931480043
1	561	3.62770923428187	50.518764041375
1	414	3.62794795658917	50.5367494028079
1	562	3.62806731458994	50.5457421057169
1	563	3.64132672188418	50.4827163256173
1	564	3.64144848499014	50.4917090105161
1	565	3.64169214863888	50.5096944284476
1	566	3.64181404923435	50.5186871610397
1	567	3.64193613858094	50.527679790105
1	568	3.64205813191427	50.5366724934597
1	426	3.65492392468395	50.4466668045712
1	570	3.65554536030884	50.4916305571338
1	571	3.65566984629068	50.5006232133775
1	572	3.65604358682845	50.5276011866953
1	573	3.65629312470969	50.5455864597734
1	574	3.66786866682842	50.3656514469629
1	525	3.66900724420721	50.4465867185949
1	575	3.66913416560056	50.4555794267873
1	576	3.66926099301133	50.4645722110567
1	577	3.66938801077595	50.4735648930782
1	578	3.6696420488051	50.4915503057077
1	579	3.66989642220943	50.5095355738628
1	580	3.67015098768893	50.5275208747331
1	581	3.67027848474213	50.5365134590702
1	582	3.68244413490634	50.4015411013469
1	583	3.6825731996791	50.4105339439463
1	584	3.68296111270817	50.4375122222766
1	585	3.68309051562607	50.446504926968
1	586	3.68322010847702	50.4554976197296
1	587	3.6833496096846	50.4644902986827
1	588	3.68347930093465	50.4734829652658
1	589	3.68399841649006	50.5094535842756
1	590	3.68412835426882	50.5184461815621
1	592	3.68438851779831	50.5364314230814
1	595	3.69704166586514	50.4374286508394
1	596	3.69730600220806	50.4554141067089
1	597	3.69743817585888	50.4644067699233
1	598	3.69770295554346	50.4823920581468
1	599	3.69796779547212	50.5003772909861
1	601	3.69823311872193	50.5183624691149
1	602	3.69836578547747	50.5273550360982
1	603	3.70964433836949	50.3384231979009
1	604	3.70977838111907	50.3474159959468
1	605	3.70991247464023	50.3564087836424
1	606	3.71004661771619	50.3654016506685
1	608	3.71166173122723	50.4733140797318
1	609	3.71206701251007	50.5002919017215
1	610	3.71220225593256	50.5092844814351
1	611	3.71233755075644	50.5182770468411
1	612	3.71247303804057	50.5272695985134
1	613	3.71260843578194	50.5362621346438
1	614	3.71274402609587	50.5452546565996
1	615	3.72369548050818	50.3383365753641
1	616	3.72383218251202	50.3473293570987
1	617	3.7239689362941	50.3563221284789
1	618	3.72424259809171	50.3743077291984
1	569	3.72451660920335	50.3922931967444
1	620	3.72561515784926	50.4642345036886
1	621	3.72602830968015	50.4912122275185
1	622	3.72616617817597	50.5002048049049
1	623	3.7265802403622	50.5271823625133
1	624	3.72671831861821	50.5361748822129
1	625	3.7268565904655	50.5451673877167
1	626	3.73774657089807	50.3382482510603
1	627	3.73788593212678	50.3472410161635
1	628	3.73816481296884	50.3652265150746
1	593	3.73858367127238	50.3922046826724
1	629	3.7387233496873	50.4011973823309
1	630	3.73886322174938	50.4101900710752
1	631	3.73914298550633	50.4281753219942
1	633	3.74012474654196	50.4911234398954
1	634	3.74026529145339	50.5001160005458
1	636	3.7406872479309	50.5270935071441
1	594	3.75265053855882	50.3921145540759
1	637	3.75279302401118	50.4011071476021
1	638	3.75336336215394	50.4370776716615
1	639	3.75364892692168	50.4550628146352
1	640	3.75379193086938	50.4640554124266
1	641	3.75508141816264	50.5449878116615
1	643	3.76700770702346	50.4100079524825
1	644	3.76715296774316	50.4190005051049
1	647	3.76773455966879	50.4549707719546
1	648	3.76788009620752	50.4639632617577
1	649	3.76817147484766	50.4819482920994
1	651	3.78034156457521	50.3649511754605
1	652	3.78078439265863	50.3919290975062
1	653	3.78093206779608	50.4009216553715
1	654	3.78107993849826	50.4099142921594
1	656	3.78181999637397	50.4548770226576
1	657	3.7827106563781	50.5088317453969
1	658	3.79470081288179	50.3828412166962
1	659	3.79500143529052	50.4008263979239
1	660	3.79515197321092	50.4098189268509
1	661	3.79530256713665	50.4188115337652
1	662	3.79560378779971	50.4367965304803
1	600	3.79575455425162	50.4457890104355
1	664	3.79741817763565	50.5447055839459
1	665	3.80861190486032	50.3737517474324
1	666	3.80891774154172	50.3917368249815
1	667	3.80907088643501	50.4007294372266
1	668	3.80922394977396	50.4097219471958
1	607	3.80937721186924	50.418714445924
1	670	3.81060568609342	50.4906539816784
1	671	3.82298432895886	50.3916381782711
1	672	3.82314013994179	50.4006306820182
1	673	3.82329586932131	50.4096231734029
1	674	3.82345179846755	50.4186156535249
1	675	3.82360778675918	50.4276081215047
1	677	3.82391980012491	50.4455930194994
1	678	3.82407610684305	50.4545854503924
1	679	3.824232332053	50.4635778676049
1	681	3.83705085738472	50.3915378279758
1	682	3.83752632491506	50.4185152464797
1	683	3.8378435579896	50.4365000416661
1	684	3.8381611716664	50.4544848770496
1	685	3.8383202097695	50.4634772759532
1	619	3.83847916839024	50.4724695710686
1	686	3.83879740566462	50.490454301122
1	688	3.83975427699649	50.5444079738796
1	689	3.85063469086589	50.3644583111347
1	690	3.85143952909153	50.4094206030497
1	691	3.8516006515303	50.4184130443717
1	692	3.85176197581786	50.4274054741674
1	694	3.85240788729489	50.4633748876352
1	695	3.85305520308266	50.499344090957
1	632	3.85337929948967	50.5173286989207
1	696	3.85370378435062	50.5353131593195
1	697	3.86469310859642	50.3643547021997
1	698	3.86551126734684	50.4093168065114
1	699	3.86567505768635	50.4183091383806
1	701	3.86616708126745	50.4452862411902
1	702	3.86649564331544	50.4632708837287
1	704	3.86715351628104	50.4992400079722
1	706	3.87991592110049	50.4271959176124
1	707	3.88041628287833	50.4541728336286
1	708	3.8809173555488	50.4811496328665
1	709	3.88158671735297	50.5171184772801
1	710	3.88175421704347	50.5261106300047
1	711	3.89264101933352	50.3551498365779
1	712	3.89331622126139	50.3911193006857
1	645	3.8934852162018	50.4001117060647
1	713	3.89365427611509	50.4091040098153
1	714	3.89382354084614	50.4180963021939
1	715	3.89416212128509	50.4360809395594
1	717	3.8948404778124	50.4720498831772
1	719	3.89518011208968	50.4900343651375
1	720	3.89552014631833	50.5080187020648
1	721	3.89569026034421	50.5170108490887
1	723	3.90772582504399	50.4089951007647
1	724	3.90806961261097	50.4269796317318
1	725	3.9082415338273	50.4359718784601
1	726	3.90858585362046	50.4539563349773
1	727	3.90910296449276	50.4809329218767
1	728	3.90927555965908	50.4899250907514
1	729	3.90944822038727	50.4989172456947
1	732	3.92197162660524	50.4178766475694
1	733	3.92232088108457	50.4358611122733
1	734	3.92267054145919	50.4538455270517
1	735	3.92284547118633	50.4628377149666
1	736	3.92302060903564	50.4718298002433
1	737	3.92319567164768	50.4808219613859
1	738	3.92337094166666	50.4898141093507
1	739	3.9237216814745	50.5077983632504
1	740	3.93516061899125	50.3728031345256
1	650	3.93586830530699	50.4087720787267
1	741	3.93622276176861	50.4267565256712
1	742	3.93640016204491	50.4357486410108
1	743	3.93657762881159	50.4447408336304
1	744	3.9367551629255	50.4537330134084
1	745	3.93693276524284	50.4627250902238
1	746	3.93711043416609	50.4717172436591
1	747	3.93728831144577	50.4807093841146
1	749	3.93764426952346	50.4986935337391
1	753	3.94993951513665	50.4086580567797
1	754	3.9501194475848	50.4176501752098
1	755	3.95047937569637	50.4356344646848
1	756	3.95065951217147	50.4446266357957
1	757	3.95083971700631	50.4536187940597
1	758	3.95101999103091	50.4626108493555
1	760	3.95138088453389	50.4805950102732
1	761	3.95156136401399	50.489587025049
1	762	3.96364594908952	50.3905579229867
1	763	3.96382826839143	50.3995501327418
1	764	3.96419311516581	50.4175344268714
1	765	3.96437578344995	50.4265265112957
1	669	3.96455837950191	50.4355186727206
1	766	3.96474118638485	50.4445107321004
1	767	3.96492406263958	50.4535027786279
1	769	3.96529002265823	50.4714869221483
1	676	3.96547324815931	50.4804789292873
1	770	3.96565654248002	50.4894710125947
1	771	3.96583976624054	50.4984629915615
1	773	3.97697259474622	50.3544719434879
1	774	3.97789653466911	50.3994327242687
1	775	3.97826671354668	50.4174169741701
1	776	3.97845204938463	50.4264090364548
1	778	3.97882279122649	50.4443931230793
1	779	3.97900833807033	50.4533851474509
1	687	3.97956554146413	50.4803612315922
1	780	3.9801236626058	50.5073371031318
1	781	3.98030984437039	50.5163290318085
1	782	3.99234038313513	50.417297727671
1	783	3.99252824578038	50.4262897670406
1	784	3.99271632044738	50.4352817944417
1	785	3.9944127723506	50.5162094475153
1	786	3.99479084760593	50.5341932161614
1	787	4.00565244149289	50.3812086799502
1	693	4.00622324149074	50.4081848370117
1	788	4.00641384005682	50.4171768662644
1	789	4.00679511332713	50.4351608874844
1	791	4.00736763699769	50.4621367342151
1	792	4.0077499161091	50.4801206265207
1	700	4.00794123500514	50.4891125523778
1	793	4.0081326272533	50.4981043743645
1	794	4.00832409152817	50.5070962720628
1	795	4.02010090867799	50.3990702766457
1	796	4.02048708469924	50.4170542102098
1	797	4.02164807493347	50.4710058926181
1	798	4.02203584786464	50.4889896214491
1	799	4.02222991559623	50.4979814202711
1	800	4.02242405639705	50.5069732947991
1	801	4.03397324609261	50.3899540472952
1	802	4.03475626103482	50.4259219102996
1	803	4.03495234163602	50.4349137784763
1	804	4.03554102869164	50.4618894859678
1	805	4.03593385945887	50.4798731947596
1	806	4.03652408847132	50.5068486104482
1	807	4.04863349258153	50.4168039654728
1	808	4.04903077372575	50.4347877562903
1	809	4.04962747242913	50.4617633025975
1	810	4.04982652320359	50.4707550950401
1	811	4.05002579044454	50.4797468743218
1	812	4.0508234749447	50.5157139410977
1	815	4.0629078546064	50.4256681193212
1	817	4.07677959940984	50.4165469036649
1	818	4.07780013284806	50.4615057284028
1	819	4.07800452820429	50.470497472337
1	820	4.07841369268541	50.4884809196616
1	821	4.07861846195221	50.4974726226112
1	822	4.07902823389472	50.5154559856332
1	730	4.08858700950917	50.317505352336
1	823	4.09023333315443	50.3894403934839
